character_id,enemy_id,timestamp,value
163,174,2022-02-11T21,Captured
85,241,2022-12-21T04,Captured
126,336,2022-05-09T14,Escaped
118,443,2021-06-25T16,Escaped
173,436,2021-03-01T14,Defeated
198,247,2022-02-01T22,Captured
98,516,2022-07-03T08,Escaped
69,139,2021-06-16T00,Defeated
64,297,2021-12-01T00,Captured
65,193,2022-06-16T03,Defeated
70,484,2023-01-12T22,Defeated
58,422,2022-02-01T15,Captured
112,516,2021-11-17T12,Escaped
130,368,2023-04-04T02,Defeated
186,363,2023-05-14T13,Captured
18,324,2022-09-06T19,Captured
189,498,2022-04-23T01,Defeated
118,247,2023-08-26T02,Defeated
56,478,2021-12-07T01,Escaped
192,457,2021-08-11T07,Captured
85,319,2021-12-28T14,Defeated
118,496,2021-06-20T16,Escaped
71,445,2021-03-13T06,Defeated
75,402,2021-02-22T06,Escaped
65,271,2021-12-25T20,Escaped
142,477,2021-04-27T17,Captured
75,166,2021-03-17T13,Captured
21,491,2023-04-20T18,Captured
36,432,2022-01-10T08,Defeated
50,329,2023-01-10T07,Escaped
163,481,2022-05-30T02,Captured
140,411,2022-06-01T01,Captured
61,504,2023-04-07T00,Defeated
69,197,2023-02-01T09,Defeated
27,187,2023-07-30T01,Escaped
75,252,2021-11-05T18,Defeated
43,239,2021-04-08T16,Defeated
73,363,2021-09-18T22,Escaped
90,272,2021-12-23T18,Defeated
27,313,2022-08-23T14,Escaped
28,183,2022-08-08T12,Escaped
84,345,2022-08-25T22,Escaped
21,279,2022-03-11T00,Captured
121,435,2022-02-16T21,Captured
77,324,2022-05-18T18,Captured
70,249,2021-03-26T07,Defeated
64,208,2023-06-22T11,Escaped
204,357,2022-08-25T03,Defeated
178,481,2022-06-30T03,Escaped
158,135,2022-11-22T00,Defeated
44,245,2023-06-26T22,Captured
102,381,2022-08-24T12,Captured
52,209,2023-04-09T18,Defeated
73,287,2021-12-11T14,Escaped
105,425,2023-07-19T02,Escaped
119,488,2021-02-15T09,Defeated
173,247,2021-01-10T07,Captured
140,200,2021-05-05T16,Escaped
192,332,2023-07-08T07,Defeated
192,357,2021-02-02T13,Defeated
98,471,2021-07-08T14,Escaped
77,293,2023-02-01T09,Escaped
140,550,2021-10-08T23,Escaped
163,169,2022-11-29T09,Escaped
142,374,2023-06-22T12,Captured
79,332,2021-07-07T00,Captured
184,195,2022-12-04T08,Captured
12,550,2021-10-31T18,Escaped
166,213,2023-04-27T03,Captured
69,208,2021-08-06T04,Captured
158,442,2021-08-04T06,Escaped
135,158,2022-03-05T13,Captured
170,278,2022-03-23T21,Captured
119,299,2023-08-12T12,Escaped
65,452,2021-08-29T22,Escaped
158,400,2023-09-07T07,Captured
204,235,2023-03-18T00,Captured
28,195,2022-05-28T18,Defeated
60,513,2022-07-14T01,Defeated
4,178,2021-08-20T17,Escaped
52,144,2021-04-13T00,Defeated
46,501,2023-05-28T14,Escaped
110,362,2021-06-22T04,Defeated
65,195,2023-01-08T23,Defeated
98,519,2022-02-11T12,Captured
70,329,2023-09-14T11,Defeated
30,329,2022-06-24T02,Defeated
68,510,2022-03-16T09,Defeated
153,425,2021-11-24T15,Captured
195,389,2022-04-19T18,Captured
170,386,2022-09-07T03,Escaped
175,163,2023-04-29T16,Escaped
11,415,2021-05-03T17,Captured
5,178,2021-08-28T23,Defeated
73,417,2022-07-28T06,Defeated
153,501,2021-07-19T09,Defeated
118,216,2023-05-11T09,Captured
68,442,2023-06-19T05,Escaped
138,462,2021-04-06T22,Captured
178,150,2023-01-22T19,Escaped
140,446,2023-08-16T20,Escaped
69,340,2022-10-01T08,Captured
49,285,2022-01-02T14,Defeated
69,382,2021-10-28T11,Escaped
29,299,2022-05-23T14,Captured
68,462,2021-01-03T01,Defeated
173,543,2021-06-03T02,Captured
101,152,2021-02-18T05,Defeated
135,460,2022-01-10T02,Captured
43,144,2022-05-17T04,Escaped
28,527,2023-08-20T07,Escaped
85,282,2022-05-23T06,Defeated
40,178,2023-04-30T17,Escaped
23,403,2022-04-22T15,Escaped
135,156,2022-12-02T18,Captured
81,462,2023-02-11T15,Captured
98,465,2021-07-26T08,Defeated
157,513,2023-08-30T17,Captured
95,436,2023-08-15T04,Escaped
78,525,2021-07-05T03,Defeated
95,135,2023-01-03T01,Defeated
73,200,2023-02-18T05,Escaped
124,362,2022-03-20T22,Escaped
65,523,2022-12-10T17,Defeated
179,173,2021-05-07T16,Escaped
105,351,2022-05-27T00,Escaped
201,278,2023-08-18T02,Captured
153,217,2021-04-02T07,Defeated
95,252,2023-02-25T12,Defeated
58,150,2023-08-16T17,Defeated
25,432,2022-04-20T09,Captured
118,236,2021-06-10T17,Defeated
65,319,2023-05-12T02,Defeated
159,371,2023-03-11T14,Escaped
90,548,2021-01-17T03,Captured
126,278,2022-08-29T02,Captured
140,417,2021-12-18T15,Captured
15,144,2022-01-17T14,Escaped
119,254,2021-04-29T10,Escaped
126,173,2022-11-29T12,Escaped
38,226,2022-12-01T14,Escaped
31,321,2021-03-03T04,Captured
52,501,2021-01-02T12,Captured
44,477,2022-09-22T04,Captured
23,435,2023-09-07T21,Captured
30,381,2021-03-04T08,Escaped
49,432,2021-12-03T10,Defeated
132,474,2022-08-03T16,Defeated
119,377,2021-07-08T16,Captured
105,359,2022-05-29T14,Captured
27,477,2021-01-20T06,Captured
75,494,2021-04-24T08,Captured
64,414,2021-07-18T03,Defeated
144,285,2022-05-09T06,Escaped
102,158,2022-04-24T21,Escaped
15,530,2023-05-14T02,Captured
192,209,2021-11-06T17,Escaped
189,530,2021-06-17T18,Defeated
95,235,2023-03-18T02,Captured
65,496,2021-11-16T18,Escaped
112,477,2023-08-20T13,Defeated
170,542,2021-08-04T15,Captured
142,398,2021-12-08T02,Escaped
186,293,2023-04-06T09,Captured
15,385,2022-08-18T16,Escaped
64,382,2023-06-05T06,Defeated
191,227,2021-09-14T11,Defeated
150,542,2022-06-02T01,Captured
8,173,2022-12-17T05,Escaped
162,228,2023-02-14T16,Defeated
70,264,2022-12-13T18,Captured
69,374,2023-01-06T14,Captured
18,332,2023-08-20T13,Escaped
25,207,2022-10-12T15,Defeated
23,511,2022-04-09T21,Captured
191,315,2023-06-01T23,Captured
138,417,2021-06-24T18,Captured
155,543,2022-05-20T01,Captured
163,496,2021-03-11T21,Defeated
186,519,2023-07-05T20,Defeated
182,254,2022-07-20T12,Escaped
28,415,2023-06-08T21,Captured
4,371,2021-12-20T19,Captured
64,521,2022-04-12T08,Defeated
52,203,2021-06-11T21,Defeated
198,511,2021-09-29T06,Captured
110,521,2022-11-24T07,Defeated
84,297,2022-09-27T18,Escaped
66,471,2022-08-04T14,Defeated
132,419,2023-01-24T22,Escaped
77,257,2023-08-16T21,Defeated
162,216,2021-05-13T22,Escaped
130,550,2021-04-11T00,Defeated
195,389,2022-01-10T15,Defeated
102,465,2022-03-01T06,Captured
61,501,2021-12-20T00,Escaped
40,203,2023-05-01T18,Escaped
135,236,2021-07-28T10,Defeated
87,187,2023-08-25T12,Defeated
84,367,2021-08-06T12,Captured
191,443,2023-05-07T08,Escaped
179,203,2022-10-09T12,Escaped
147,156,2023-05-02T15,Escaped
182,178,2021-06-14T20,Escaped
40,354,2021-03-14T10,Captured
64,249,2023-08-06T19,Escaped
18,446,2023-06-18T01,Captured
98,197,2022-06-05T00,Captured
27,279,2021-05-25T09,Escaped
129,469,2021-02-15T21,Defeated
37,187,2023-01-22T06,Escaped
33,546,2023-07-23T16,Escaped
170,216,2022-03-01T05,Defeated
115,478,2022-08-26T08,Escaped
163,498,2022-08-10T04,Captured
121,507,2023-05-22T02,Defeated
4,261,2023-08-31T13,Defeated
79,447,2021-08-11T20,Defeated
81,281,2023-05-09T12,Escaped
25,395,2023-06-19T14,Defeated
68,333,2023-06-12T07,Defeated
144,519,2023-06-11T20,Defeated
201,374,2021-11-03T17,Defeated
55,177,2022-06-03T13,Escaped
158,321,2022-10-31T08,Captured
75,319,2022-05-25T22,Defeated
169,174,2021-01-04T02,Captured
175,543,2023-05-18T00,Escaped
119,333,2022-11-01T08,Escaped
52,163,2023-05-22T05,Escaped
150,177,2022-07-16T13,Captured
31,395,2023-06-19T17,Defeated
163,144,2021-06-11T08,Defeated
186,455,2021-04-24T08,Captured
124,494,2022-12-20T17,Captured
40,205,2022-10-12T06,Defeated
135,310,2021-01-06T15,Captured
69,539,2022-06-28T00,Escaped
52,488,2021-12-07T17,Defeated
23,275,2021-04-26T03,Defeated
153,507,2023-03-01T21,Defeated
87,264,2023-08-20T07,Escaped
73,254,2021-08-31T16,Escaped
38,137,2021-10-19T09,Escaped
155,443,2021-12-27T21,Escaped
110,137,2022-06-22T20,Captured
58,309,2022-12-09T10,Escaped
195,275,2022-06-13T22,Captured
92,415,2023-03-02T02,Defeated
182,403,2022-07-18T14,Captured
153,443,2022-02-13T16,Escaped
102,332,2021-09-20T07,Captured
33,209,2022-06-26T23,Defeated
65,533,2023-05-06T02,Captured
127,228,2021-09-26T09,Defeated
198,310,2022-07-22T12,Escaped
30,272,2022-02-28T11,Defeated
162,197,2021-09-28T13,Captured
115,482,2022-08-07T05,Escaped
66,457,2022-02-06T23,Escaped
30,476,2022-05-29T02,Captured
198,518,2022-01-06T14,Escaped
75,378,2022-11-16T06,Defeated
60,297,2023-02-26T19,Defeated
66,523,2023-08-09T13,Captured
195,141,2021-08-15T22,Defeated
25,333,2022-12-16T08,Defeated
46,324,2021-03-18T08,Captured
102,310,2021-02-08T02,Captured
184,226,2021-10-14T18,Defeated
119,220,2021-06-11T03,Defeated
130,326,2022-05-09T12,Captured
179,457,2021-08-19T16,Captured
5,309,2023-03-09T01,Defeated
166,443,2022-02-22T12,Defeated
170,510,2021-06-25T14,Defeated
27,319,2022-09-20T19,Defeated
87,297,2021-05-09T13,Defeated
182,377,2023-09-01T21,Escaped
70,228,2022-01-13T09,Captured
46,226,2021-10-04T21,Escaped
58,282,2022-04-03T15,Escaped
81,293,2022-09-15T13,Escaped
44,482,2022-10-07T20,Escaped
31,203,2023-03-16T11,Captured
98,452,2022-12-01T17,Captured
73,290,2021-09-01T04,Escaped
11,374,2021-06-23T19,Defeated
112,166,2022-03-10T18,Captured
159,431,2023-02-21T06,Captured
43,249,2022-11-13T01,Escaped
85,191,2021-12-21T22,Escaped
75,239,2022-01-31T04,Captured
163,294,2021-08-07T09,Captured
138,536,2023-05-02T14,Defeated
90,147,2022-04-14T04,Defeated
90,415,2022-03-04T23,Captured
43,496,2022-08-07T01,Defeated
1,233,2021-06-21T08,Captured
11,460,2022-10-31T21,Escaped
175,281,2023-04-10T04,Escaped
101,254,2021-08-16T04,Defeated
127,366,2023-02-24T01,Escaped
142,543,2022-09-02T04,Escaped
70,241,2022-01-06T20,Defeated
44,533,2021-08-26T22,Captured
40,484,2021-09-23T06,Captured
29,513,2022-06-25T11,Escaped
58,403,2022-08-22T10,Captured
147,287,2021-06-20T14,Escaped
178,180,2022-04-21T10,Escaped
60,488,2023-03-27T04,Captured
15,482,2021-07-04T15,Escaped
159,177,2021-06-11T13,Defeated
71,445,2022-06-07T10,Defeated
173,460,2022-06-18T06,Escaped
57,421,2022-03-21T15,Captured
119,193,2023-05-27T23,Escaped
105,207,2021-05-25T19,Escaped
44,268,2022-08-26T00,Escaped
150,414,2022-09-11T09,Escaped
75,525,2023-04-21T20,Captured
150,209,2023-06-01T10,Defeated
178,450,2021-07-11T02,Escaped
95,407,2023-03-16T23,Defeated
8,411,2021-08-23T19,Captured
144,403,2021-01-08T11,Captured
204,249,2021-11-20T23,Escaped
87,542,2021-09-12T22,Captured
43,309,2022-04-07T07,Escaped
150,462,2021-04-03T19,Escaped
159,264,2021-09-07T13,Defeated
126,326,2021-03-18T16,Captured
204,476,2023-06-11T16,Escaped
30,247,2021-03-01T19,Escaped
23,447,2022-09-26T04,Captured
159,517,2021-03-30T22,Captured
79,245,2022-12-15T08,Captured
84,550,2023-02-17T04,Captured
71,368,2021-05-10T02,Escaped
55,343,2023-03-01T14,Escaped
198,294,2022-12-18T10,Escaped
33,521,2022-10-23T06,Defeated
52,400,2022-12-12T13,Captured
170,386,2022-12-17T05,Captured
162,318,2022-03-15T04,Captured
162,371,2021-02-08T17,Captured
170,371,2022-10-07T09,Defeated
71,476,2023-07-29T04,Escaped
85,282,2021-03-25T20,Escaped
173,271,2021-12-01T21,Defeated
52,313,2021-07-05T22,Captured
43,337,2021-01-10T01,Defeated
179,264,2022-07-05T04,Captured
18,211,2022-08-07T16,Captured
127,517,2022-07-11T23,Escaped
105,268,2022-01-05T22,Captured
69,454,2021-04-03T16,Defeated
64,529,2021-11-17T11,Defeated
178,337,2021-07-06T15,Captured
52,236,2021-11-06T20,Defeated
38,333,2022-10-27T03,Captured
144,454,2021-01-22T02,Captured
162,184,2022-01-05T07,Defeated
130,474,2021-07-09T23,Captured
101,496,2021-03-26T09,Defeated
33,220,2023-03-09T15,Defeated
87,485,2022-08-04T21,Captured
61,257,2021-05-08T18,Defeated
43,169,2023-05-30T00,Escaped
178,422,2022-05-13T05,Defeated
75,517,2022-01-17T07,Defeated
135,139,2022-04-26T04,Defeated
175,409,2022-05-17T08,Captured
126,343,2021-08-26T09,Captured
189,494,2022-02-16T10,Captured
192,191,2023-04-27T12,Defeated
119,190,2021-10-07T22,Escaped
49,496,2023-03-19T07,Defeated
68,197,2023-02-13T22,Defeated
44,139,2022-03-11T05,Escaped
192,207,2023-03-21T21,Defeated
12,299,2022-05-30T21,Captured
98,476,2021-12-02T15,Escaped
189,513,2023-09-09T09,Defeated
78,174,2022-12-10T10,Captured
27,236,2023-08-11T19,Escaped
127,336,2022-08-20T13,Defeated
150,510,2023-05-06T20,Escaped
107,172,2021-08-06T11,Defeated
52,539,2021-01-13T07,Escaped
124,445,2021-03-29T09,Captured
71,454,2023-04-06T00,Escaped
166,211,2022-05-17T10,Captured
55,398,2023-01-12T05,Escaped
198,319,2021-01-27T04,Captured
132,228,2022-10-22T15,Captured
87,290,2022-12-31T07,Defeated
43,454,2021-12-16T12,Escaped
25,516,2021-11-01T00,Captured
138,395,2023-08-16T03,Escaped
55,375,2021-08-14T03,Escaped
127,208,2021-09-09T00,Captured
12,362,2022-04-02T02,Defeated
56,417,2022-01-01T01,Defeated
127,546,2021-02-19T22,Captured
78,197,2022-12-28T18,Defeated
43,354,2022-08-20T14,Escaped
115,398,2023-06-06T16,Captured
28,260,2021-12-09T23,Escaped
155,178,2023-06-02T19,Captured
70,414,2021-10-21T15,Captured
55,213,2021-06-03T01,Defeated
4,417,2023-02-22T02,Captured
166,211,2023-08-29T11,Captured
169,332,2023-01-18T09,Escaped
138,398,2022-08-30T14,Escaped
115,279,2021-10-05T22,Escaped
105,329,2022-09-24T20,Escaped
90,332,2021-09-24T10,Escaped
37,403,2021-09-28T06,Captured
110,374,2023-05-24T19,Defeated
65,409,2022-05-21T20,Captured
129,385,2023-06-12T05,Defeated
56,381,2021-06-06T21,Escaped
179,144,2021-03-14T11,Escaped
18,436,2022-02-15T18,Escaped
157,507,2021-07-02T07,Defeated
147,519,2021-09-21T01,Defeated
77,525,2022-03-05T16,Defeated
58,209,2021-04-09T02,Captured
64,139,2022-02-02T10,Escaped
102,336,2023-07-05T17,Captured
12,392,2021-12-02T09,Defeated
75,501,2022-07-21T18,Defeated
44,264,2022-07-10T20,Escaped
92,496,2022-05-19T15,Defeated
150,482,2022-04-17T15,Captured
30,183,2021-03-12T07,Captured
155,318,2021-11-17T06,Captured
44,239,2022-11-27T04,Defeated
191,523,2022-03-18T14,Captured
66,158,2023-04-02T10,Captured
191,228,2022-08-05T10,Defeated
5,193,2023-08-24T10,Captured
130,513,2023-01-31T03,Defeated
107,318,2022-02-04T02,Escaped
61,191,2021-04-20T03,Escaped
182,137,2023-03-22T07,Escaped
23,429,2022-05-25T14,Escaped
73,422,2021-07-09T01,Escaped
182,439,2023-04-19T00,Defeated
173,166,2021-08-03T09,Escaped
184,329,2023-01-23T21,Defeated
101,367,2021-07-18T11,Escaped
15,429,2022-01-11T05,Defeated
186,425,2021-02-13T20,Captured
49,169,2021-06-16T11,Defeated
105,525,2023-08-31T16,Defeated
33,287,2021-08-21T13,Escaped
73,445,2022-05-13T09,Defeated
12,174,2022-11-02T23,Captured
8,266,2022-01-05T07,Captured
11,382,2022-01-10T11,Defeated
201,454,2022-04-20T19,Defeated
90,474,2021-12-25T09,Captured
163,318,2023-01-24T15,Captured
85,389,2021-09-10T04,Escaped
79,216,2023-08-28T18,Escaped
55,411,2022-02-10T20,Escaped
192,187,2023-04-26T05,Defeated
135,381,2021-12-30T11,Defeated
179,516,2021-07-09T20,Defeated
105,249,2021-08-09T07,Defeated
150,510,2023-03-28T15,Defeated
153,400,2022-10-16T21,Defeated
130,542,2022-08-01T18,Escaped
60,299,2023-07-27T10,Defeated
25,450,2021-08-18T00,Defeated
107,400,2022-07-27T16,Escaped
144,529,2021-03-09T07,Escaped
43,519,2021-04-22T19,Defeated
191,141,2021-06-02T18,Defeated
56,452,2022-04-19T11,Defeated
95,366,2022-09-03T03,Escaped
11,306,2021-04-02T18,Captured
92,425,2022-07-13T11,Defeated
1,359,2021-05-12T16,Defeated
191,329,2022-06-02T06,Captured
129,180,2023-04-28T20,Captured
92,549,2021-07-13T00,Escaped
132,135,2023-05-30T22,Escaped
140,382,2021-08-03T09,Defeated
1,404,2023-09-10T11,Escaped
178,209,2021-02-10T14,Defeated
18,460,2022-03-05T23,Defeated
81,319,2023-07-04T09,Captured
92,139,2023-05-03T03,Captured
68,241,2022-01-18T18,Defeated
162,374,2021-03-22T11,Captured
52,257,2023-02-22T15,Escaped
12,450,2023-02-06T13,Captured
56,337,2022-09-08T02,Escaped
64,374,2022-10-05T09,Escaped
140,158,2023-06-09T00,Captured
25,392,2022-05-07T22,Defeated
132,431,2023-06-11T05,Captured
77,501,2022-11-12T01,Escaped
64,378,2022-09-17T15,Escaped
61,281,2021-07-15T13,Captured
195,193,2021-07-12T03,Defeated
147,429,2022-05-18T12,Escaped
198,374,2022-10-02T04,Escaped
60,400,2022-11-10T06,Escaped
8,279,2021-03-29T07,Captured
8,301,2022-01-20T20,Escaped
37,469,2022-06-26T14,Defeated
170,193,2022-01-30T01,Escaped
18,306,2023-08-01T01,Defeated
158,213,2023-05-31T22,Captured
95,236,2021-02-27T00,Escaped
130,326,2023-01-12T02,Escaped
69,382,2023-05-16T10,Defeated
191,491,2023-05-03T08,Defeated
70,375,2021-03-17T23,Defeated
121,357,2022-03-15T17,Escaped
64,272,2023-04-27T04,Escaped
155,160,2023-03-11T14,Defeated
75,271,2021-06-28T21,Captured
170,233,2021-01-15T21,Defeated
65,354,2022-12-22T07,Captured
195,166,2023-05-10T03,Escaped
85,163,2021-04-30T07,Escaped
44,404,2021-09-13T08,Escaped
56,443,2022-06-27T05,Defeated
107,359,2021-10-17T12,Defeated
8,546,2021-04-25T08,Captured
75,542,2022-04-24T00,Captured
142,366,2022-03-03T14,Captured
84,294,2023-06-18T22,Captured
15,381,2023-01-22T02,Escaped
71,435,2023-06-08T01,Escaped
46,419,2022-11-02T06,Captured
155,294,2022-10-23T05,Escaped
79,445,2022-05-06T07,Defeated
84,513,2021-07-08T21,Escaped
189,457,2021-05-19T16,Escaped
158,285,2022-07-25T01,Defeated
170,421,2021-10-29T01,Defeated
90,306,2022-07-21T22,Defeated
18,362,2023-05-23T09,Escaped
153,135,2023-08-14T15,Defeated
70,517,2022-08-20T18,Escaped
107,337,2023-03-18T01,Defeated
92,455,2021-02-07T12,Escaped
198,333,2021-09-18T23,Captured
33,299,2023-07-06T04,Escaped
179,363,2021-10-05T16,Escaped
65,336,2021-12-22T19,Defeated
155,169,2022-01-16T18,Defeated
163,152,2021-05-24T15,Captured
57,409,2022-11-10T10,Captured
127,333,2023-04-21T21,Defeated
102,208,2023-01-28T02,Captured
118,326,2021-03-04T11,Defeated
11,525,2023-03-18T09,Defeated
112,158,2023-05-19T20,Captured
37,184,2022-02-17T14,Captured
71,403,2021-07-21T14,Escaped
153,494,2022-01-27T22,Escaped
12,147,2022-04-30T16,Escaped
46,415,2023-01-16T04,Captured
186,513,2023-01-29T17,Escaped
173,279,2022-12-23T18,Defeated
92,450,2021-11-06T19,Defeated
78,197,2022-12-12T10,Escaped
44,371,2022-11-16T05,Captured
15,285,2022-07-03T06,Captured
121,211,2023-04-07T23,Escaped
144,336,2023-02-09T15,Captured
38,400,2022-10-24T02,Escaped
77,377,2021-02-07T13,Escaped
27,533,2021-08-21T02,Captured
61,465,2022-10-02T11,Escaped
173,460,2023-05-17T08,Defeated
144,227,2023-08-19T14,Captured
189,249,2022-04-14T17,Escaped
68,519,2021-07-03T16,Escaped
121,147,2022-02-13T03,Escaped
184,197,2022-11-08T05,Captured
30,150,2021-12-23T00,Escaped
11,548,2023-08-04T23,Defeated
52,160,2021-06-11T21,Defeated
158,454,2023-06-20T12,Captured
30,141,2021-02-22T19,Captured
184,539,2023-02-07T14,Defeated
12,455,2022-01-20T19,Escaped
43,367,2021-04-07T19,Captured
25,351,2021-03-21T22,Escaped
12,340,2023-04-24T19,Captured
18,550,2021-02-16T16,Escaped
15,285,2023-08-02T21,Defeated
75,382,2021-09-19T21,Captured
178,510,2021-06-02T15,Captured
61,304,2022-01-24T07,Escaped
175,516,2022-11-24T15,Escaped
166,507,2021-03-14T14,Defeated
184,297,2021-10-05T16,Captured
31,548,2021-07-30T15,Escaped
46,287,2023-03-09T18,Captured
179,536,2023-01-08T06,Captured
28,478,2021-03-07T18,Captured
30,150,2022-07-03T05,Captured
140,471,2021-09-15T04,Defeated
155,429,2023-09-03T02,Captured
36,518,2022-01-01T04,Escaped
68,466,2022-10-19T12,Captured
12,195,2021-08-29T09,Escaped
49,183,2022-12-25T07,Captured
66,375,2022-01-27T03,Captured
90,395,2023-05-26T22,Defeated
21,249,2023-01-07T21,Captured
84,197,2022-10-30T10,Captured
186,287,2022-07-19T21,Escaped
25,235,2022-02-17T10,Captured
12,371,2021-05-15T12,Defeated
147,523,2021-01-25T00,Escaped
85,427,2022-11-19T19,Defeated
184,465,2022-08-23T13,Escaped
178,543,2021-03-04T08,Captured
43,521,2021-12-14T06,Escaped
49,477,2021-10-29T06,Defeated
5,178,2021-09-03T09,Captured
112,278,2022-04-03T00,Defeated
18,425,2023-02-06T03,Escaped
28,402,2021-09-14T21,Defeated
40,231,2022-01-02T22,Captured
38,207,2022-01-26T11,Defeated
49,169,2023-01-01T20,Captured
127,511,2022-09-19T08,Captured
75,348,2021-03-20T12,Defeated
44,324,2022-12-28T03,Defeated
37,496,2023-04-20T13,Defeated
150,422,2023-08-22T11,Captured
85,245,2023-04-09T01,Captured
50,191,2021-07-28T16,Defeated
101,546,2021-04-14T02,Escaped
166,279,2021-06-06T21,Defeated
37,333,2022-03-12T15,Captured
126,272,2022-11-04T16,Captured
150,460,2021-12-30T04,Captured
130,257,2022-10-05T19,Escaped
56,473,2021-10-24T17,Defeated
198,471,2022-03-04T19,Defeated
84,343,2022-11-19T22,Escaped
46,301,2021-07-08T20,Defeated
30,469,2022-07-20T09,Captured
126,445,2021-05-25T16,Defeated
101,404,2022-08-16T14,Captured
44,386,2023-05-04T07,Defeated
98,260,2022-05-05T11,Defeated
68,507,2023-02-23T20,Captured
170,546,2022-07-02T19,Defeated
81,254,2023-08-25T03,Captured
119,220,2021-09-14T03,Defeated
115,247,2022-09-15T08,Escaped
27,321,2021-04-22T00,Escaped
170,507,2021-08-30T23,Captured
33,261,2023-05-23T18,Captured
179,527,2021-05-02T15,Defeated
184,496,2021-12-22T01,Captured
78,153,2022-04-01T02,Escaped
70,523,2022-04-16T07,Captured
192,466,2022-05-09T15,Captured
46,180,2021-07-01T03,Captured
98,177,2022-02-08T15,Captured
30,193,2021-03-16T23,Captured
132,197,2022-06-13T15,Defeated
138,233,2021-07-08T22,Defeated
118,530,2021-03-27T19,Escaped
150,481,2021-05-27T07,Escaped
12,518,2021-05-08T00,Escaped
68,409,2023-05-27T07,Defeated
77,254,2021-12-01T14,Defeated
4,359,2021-02-15T01,Escaped
29,536,2023-05-09T10,Escaped
50,178,2023-03-28T23,Captured
112,228,2023-03-07T05,Defeated
79,478,2023-07-18T11,Captured
23,542,2023-04-11T05,Captured
12,457,2022-02-21T06,Escaped
30,241,2022-08-08T10,Escaped
186,494,2021-10-03T20,Defeated
198,362,2022-04-03T20,Defeated
1,340,2022-04-05T00,Captured
195,548,2023-02-13T09,Defeated
129,313,2022-06-19T03,Defeated
66,172,2021-01-04T07,Captured
132,336,2023-05-02T21,Defeated
126,395,2022-01-23T16,Escaped
95,529,2021-05-25T08,Captured
179,548,2021-04-21T09,Escaped
119,247,2022-10-02T08,Escaped
115,147,2021-09-04T13,Escaped
138,494,2022-01-29T17,Defeated
