character_id,enemy_id,timestamp,value
40,337,2021-07-17T10,Captured
33,372,2023-01-23T22,Defeated
66,367,2021-11-24T03,Defeated
76,320,2021-11-20T07,Defeated
6,361,2022-01-29T01,Defeated
130,304,2021-05-16T17,Escaped
52,334,2023-06-02T03,Defeated
118,336,2023-07-18T17,Captured
26,371,2023-01-13T03,Escaped
58,314,2022-03-23T06,Escaped
101,294,2023-03-07T16,Defeated
12,338,2022-12-05T10,Escaped
64,371,2021-10-25T19,Captured
54,383,2022-04-11T14,Escaped
115,360,2023-02-27T07,Defeated
84,334,2021-06-04T07,Escaped
47,337,2022-09-21T02,Defeated
119,304,2023-04-05T16,Escaped
68,344,2021-01-14T18,Escaped
139,343,2023-01-22T12,Defeated
37,354,2023-04-14T10,Defeated
3,361,2022-03-07T13,Defeated
50,367,2022-02-09T21,Escaped
63,343,2022-09-18T04,Defeated
10,296,2021-09-13T03,Defeated
20,369,2022-04-05T20,Escaped
138,296,2021-10-28T18,Captured
22,343,2023-02-18T23,Escaped
27,365,2022-04-19T08,Captured
27,316,2022-07-23T11,Escaped
138,304,2022-10-29T17,Defeated
134,349,2022-12-11T04,Captured
32,369,2021-08-05T10,Captured
29,356,2021-10-01T10,Captured
118,324,2022-09-01T13,Defeated
60,324,2022-12-01T06,Escaped
66,383,2022-03-12T07,Defeated
118,314,2023-08-19T17,Defeated
66,305,2022-07-13T20,Escaped
66,294,2023-01-24T16,Captured
115,340,2021-09-16T04,Captured
37,340,2021-06-06T03,Defeated
32,320,2021-09-29T03,Captured
214,238,2021-11-12T15,Escaped
48,278,2021-04-23T13,Defeated
294,201,2021-06-19T15,Defeated
233,274,2021-04-18T09,Escaped
272,212,2022-02-26T17,Escaped
59,219,2023-02-01T03,Defeated
368,253,2021-01-13T15,Captured
164,268,2023-01-12T09,Escaped
217,300,2023-05-26T06,Defeated
308,246,2021-12-13T10,Captured
100,224,2022-09-03T18,Defeated
18,278,2021-07-29T05,Escaped
165,225,2021-09-19T15,Captured
36,225,2021-08-20T20,Captured
122,268,2022-08-31T22,Escaped
76,278,2023-07-22T01,Escaped
202,274,2023-07-02T00,Escaped
59,256,2021-08-19T12,Captured
151,217,2022-02-16T04,Defeated
322,215,2022-01-21T01,Defeated
379,225,2022-12-17T13,Escaped
298,238,2023-02-26T18,Captured
260,294,2022-09-01T11,Defeated
180,228,2023-04-01T06,Escaped
291,242,2022-11-10T19,Captured
331,196,2022-09-11T10,Defeated
222,289,2023-07-30T08,Defeated
42,291,2023-06-01T10,Defeated
8,223,2023-09-11T01,Escaped
132,218,2021-12-30T01,Defeated
2,281,2021-12-31T05,Captured
51,207,2022-03-08T17,Captured
171,221,2022-07-06T22,Defeated
351,296,2021-09-25T20,Captured
28,254,2023-03-09T12,Escaped
165,251,2022-07-21T00,Captured
122,242,2022-06-30T23,Captured
58,240,2021-04-06T05,Escaped
240,300,2022-05-11T20,Captured
375,261,2021-02-27T21,Escaped
275,242,2021-10-20T18,Captured
267,258,2022-06-04T03,Defeated
112,297,2021-03-11T12,Defeated
251,300,2023-04-13T12,Captured
42,248,2022-10-06T19,Captured
214,223,2022-11-17T13,Captured
36,299,2021-12-21T10,Defeated
182,235,2021-12-27T01,Escaped
140,250,2022-07-13T11,Defeated
45,291,2022-01-06T11,Escaped
161,222,2023-03-13T14,Defeated
168,223,2022-11-27T09,Captured
118,199,2022-03-08T15,Defeated
233,217,2022-04-22T00,Captured
227,254,2021-05-05T10,Defeated
351,250,2022-10-05T07,Captured
330,250,2021-09-18T10,Escaped
389,256,2022-03-01T19,Captured
322,218,2022-11-14T21,Escaped
33,196,2021-12-17T05,Captured
84,223,2023-01-20T15,Escaped
351,246,2022-07-23T16,Defeated
277,223,2023-09-10T15,Captured
296,228,2022-04-13T16,Defeated
122,233,2021-11-28T00,Captured
104,212,2023-08-24T08,Defeated
24,225,2023-07-07T17,Escaped
33,250,2022-09-14T21,Captured
256,251,2022-03-08T12,Captured
180,196,2021-06-28T03,Escaped
279,281,2022-06-08T21,Escaped
121,199,2022-01-28T18,Escaped
377,294,2022-09-21T19,Defeated
298,258,2021-01-10T21,Captured
233,254,2022-02-20T00,Captured
55,303,2021-06-18T21,Defeated
324,271,2021-12-22T08,Escaped
190,299,2021-04-05T04,Defeated
148,281,2022-03-12T02,Defeated
335,240,2022-07-27T23,Defeated
6,297,2022-07-18T06,Escaped
333,264,2022-11-13T15,Defeated
269,303,2021-01-11T03,Escaped
254,240,2022-03-05T20,Escaped
365,268,2023-04-22T14,Defeated
299,251,2022-06-02T03,Defeated
21,269,2021-12-25T17,Escaped
404,196,2023-08-19T13,Escaped
348,258,2021-09-15T09,Escaped
330,251,2021-04-03T18,Captured
227,230,2023-04-03T06,Defeated
232,240,2022-08-13T04,Escaped
248,199,2021-10-20T00,Captured
199,299,2023-01-16T07,Escaped
73,207,2022-07-09T12,Captured
387,228,2023-07-17T02,Defeated
260,224,2021-06-28T18,Captured
171,294,2021-11-18T05,Captured
59,196,2023-03-25T17,Captured
129,310,2021-10-08T08,Defeated
148,307,2022-12-13T11,Captured
273,238,2021-03-23T17,Captured
214,304,2023-08-03T08,Defeated
289,281,2023-01-06T13,Defeated
233,266,2022-01-22T17,Escaped
176,225,2023-02-05T23,Captured
371,253,2021-08-21T15,Defeated
346,255,2022-04-18T19,Escaped
96,242,2021-06-23T13,Escaped
362,300,2021-09-28T07,Defeated
140,209,2023-04-11T00,Escaped
359,228,2022-11-04T20,Defeated
350,196,2021-08-04T17,Escaped
227,309,2023-07-04T14,Captured
346,251,2021-07-06T08,Captured
224,255,2022-03-16T05,Captured
359,248,2021-12-21T02,Escaped
151,269,2023-07-18T20,Defeated
42,215,2021-01-26T21,Captured
104,235,2022-02-11T22,Defeated
91,238,2022-08-08T01,Defeated
146,248,2021-10-21T06,Escaped
248,240,2022-04-02T12,Captured
202,209,2022-10-18T18,Escaped
148,240,2022-01-10T15,Defeated
112,230,2021-03-26T19,Captured
251,235,2022-12-09T07,Defeated
176,278,2023-08-24T11,Escaped
182,235,2023-05-13T07,Escaped
26,300,2021-12-07T20,Defeated
247,205,2022-07-06T08,Defeated
279,242,2022-03-18T04,Escaped
100,284,2022-01-10T00,Defeated
30,241,2021-05-28T04,Escaped
60,217,2022-04-23T15,Escaped
177,223,2021-12-31T07,Escaped
344,238,2023-08-07T17,Defeated
399,268,2023-08-31T02,Escaped
48,307,2021-05-25T23,Defeated
104,217,2023-03-05T16,Escaped
140,233,2023-03-05T17,Escaped
289,267,2023-06-12T21,Captured
335,251,2023-06-25T09,Captured
251,244,2022-03-04T22,Captured
23,258,2021-01-19T11,Captured
338,271,2021-10-15T12,Captured
135,271,2023-08-12T10,Escaped
60,284,2023-06-05T08,Escaped
51,300,2023-08-23T06,Escaped
52,248,2023-02-22T13,Captured
302,199,2023-07-06T05,Captured
359,218,2023-08-07T19,Defeated
330,271,2022-06-16T11,Defeated
60,284,2021-10-19T20,Defeated
196,238,2021-05-01T20,Escaped
392,230,2022-11-27T11,Escaped
131,219,2023-04-19T16,Captured
142,230,2023-05-12T11,Defeated
51,310,2023-05-29T09,Escaped
68,212,2021-06-24T01,Defeated
308,230,2022-09-28T10,Defeated
338,296,2023-06-20T20,Escaped
184,291,2022-04-29T17,Escaped
26,309,2022-01-28T15,Defeated
144,250,2021-03-22T19,Escaped
24,291,2023-07-04T06,Escaped
144,210,2023-04-26T19,Captured
205,228,2023-06-30T19,Escaped
351,268,2022-11-14T15,Captured
307,210,2021-09-06T15,Escaped
137,264,2023-01-06T18,Escaped
18,304,2023-07-31T19,Defeated
238,201,2022-04-19T16,Captured
273,258,2022-03-06T16,Escaped
123,289,2021-06-25T14,Escaped
351,262,2022-03-30T21,Captured
202,233,2021-06-29T18,Escaped
11,268,2022-07-31T18,Captured
102,242,2021-03-13T11,Escaped
235,297,2021-02-09T14,Escaped
365,258,2023-08-16T18,Defeated
348,210,2022-12-30T07,Escaped
324,210,2021-03-16T00,Captured
93,230,2023-08-31T11,Escaped
311,294,2022-10-14T18,Escaped
312,251,2021-10-18T18,Captured
171,274,2023-08-15T13,Defeated
164,261,2022-08-12T10,Escaped
6,210,2022-06-20T02,Defeated
68,268,2023-05-11T14,Defeated
53,242,2022-05-18T19,Defeated
362,291,2023-07-29T07,Escaped
359,278,2021-01-13T09,Defeated
161,300,2022-01-19T15,Captured
290,261,2022-09-20T07,Defeated
144,300,2022-03-16T10,Escaped
208,277,2021-09-02T19,Escaped
333,228,2022-02-28T13,Defeated
394,235,2023-01-19T04,Escaped
331,230,2022-08-30T06,Defeated
184,248,2023-06-08T08,Captured
129,235,2021-05-29T04,Escaped
256,281,2023-05-08T15,Defeated
251,271,2023-03-20T16,Captured
58,297,2022-11-03T06,Escaped
140,210,2021-08-10T19,Captured
52,196,2022-03-11T04,Escaped
312,299,2021-06-06T10,Defeated
324,266,2023-08-31T07,Escaped
387,299,2021-05-29T02,Escaped
295,284,2022-09-29T10,Defeated
102,240,2021-10-29T04,Captured
208,241,2021-12-09T05,Captured
232,244,2021-07-28T03,Defeated
182,271,2023-04-21T15,Defeated
302,221,2022-07-06T02,Captured
252,244,2022-04-01T01,Captured
91,228,2021-08-07T12,Defeated
65,235,2023-03-28T00,Escaped
16,291,2022-07-04T19,Defeated
24,299,2023-06-05T07,Captured
315,205,2021-08-19T03,Escaped
256,241,2023-04-28T15,Defeated
335,304,2021-07-12T13,Escaped
81,286,2023-06-23T18,Defeated
365,215,2022-11-12T04,Captured
194,218,2023-02-25T16,Captured
194,225,2022-04-29T10,Defeated
39,222,2022-03-20T13,Captured
227,286,2021-10-16T23,Escaped
81,230,2021-02-14T16,Escaped
2,307,2023-07-04T15,Defeated
236,201,2023-07-24T18,Defeated
51,222,2021-04-14T01,Escaped
83,203,2022-10-18T21,Captured
6,286,2021-03-23T02,Defeated
247,210,2023-05-01T10,Captured
140,264,2022-07-21T16,Escaped
308,221,2022-11-10T21,Captured
240,307,2022-11-17T17,Escaped
164,240,2022-05-04T16,Captured
402,251,2021-12-24T02,Captured
104,309,2022-01-22T21,Escaped
245,269,2022-06-20T05,Defeated
84,203,2022-10-13T15,Defeated
346,255,2022-10-14T05,Defeated
247,240,2023-01-06T23,Captured
318,278,2023-06-21T18,Captured
294,222,2022-05-24T16,Captured
86,307,2021-02-18T22,Captured
392,196,2022-08-15T05,Escaped
397,266,2021-08-13T11,Captured
381,223,2021-05-15T19,Defeated
148,233,2021-05-04T20,Escaped
331,286,2021-10-13T16,Escaped
107,289,2021-10-04T19,Captured
214,254,2022-12-30T21,Defeated
71,261,2023-03-08T13,Escaped
176,251,2021-02-21T10,Escaped
39,218,2021-11-27T16,Escaped
65,261,2021-07-04T01,Defeated
365,240,2021-06-19T18,Defeated
368,266,2022-03-13T13,Defeated
35,278,2022-09-04T06,Escaped
52,230,2022-09-07T17,Captured
338,268,2022-08-06T20,Escaped
16,224,2023-06-26T20,Escaped
135,269,2021-02-15T10,Captured
199,246,2021-11-30T04,Escaped
291,294,2021-08-04T18,Defeated
48,203,2022-08-06T04,Captured
273,240,2021-03-10T12,Defeated
323,212,2021-12-09T06,Captured
400,246,2022-05-28T01,Defeated
323,201,2022-10-11T15,Captured
307,258,2023-06-05T14,Captured
2,303,2023-01-29T15,Captured
68,286,2022-04-25T11,Captured
230,297,2023-06-30T07,Escaped
243,307,2021-06-25T04,Escaped
312,225,2022-09-08T12,Captured
383,294,2022-09-13T10,Captured
102,307,2021-12-08T06,Captured
165,235,2023-07-29T18,Defeated
344,307,2023-06-20T23,Defeated
190,271,2023-07-27T00,Escaped
350,209,2022-02-15T05,Defeated
227,219,2023-02-08T01,Captured
289,201,2021-03-25T13,Escaped
180,251,2022-08-07T20,Escaped
324,277,2022-04-17T01,Escaped
42,223,2022-07-10T20,Captured
220,246,2022-04-12T13,Captured
211,254,2021-04-08T06,Captured
79,274,2023-05-03T03,Defeated
327,241,2021-04-08T12,Escaped
53,235,2023-06-14T07,Defeated
247,266,2023-03-14T23,Defeated
100,207,2021-06-26T12,Captured
165,310,2022-01-22T19,Captured
177,300,2021-12-23T20,Captured
110,203,2021-04-25T18,Escaped
211,300,2021-02-21T05,Defeated
275,294,2022-11-03T19,Captured
151,256,2023-05-08T08,Escaped
138,219,2021-03-07T20,Captured
279,258,2022-11-05T01,Captured
76,310,2022-02-24T23,Captured
13,225,2022-09-23T05,Captured
28,294,2023-01-03T20,Defeated
83,246,2023-03-16T13,Defeated
71,254,2022-07-13T01,Captured
18,268,2021-11-10T14,Captured
365,286,2022-12-17T09,Defeated
232,309,2021-07-25T16,Escaped
5,228,2021-05-24T18,Defeated
131,235,2021-11-01T03,Escaped
232,254,2023-04-05T10,Defeated
285,294,2022-08-06T22,Defeated
191,289,2022-01-22T05,Captured
129,255,2021-05-30T08,Defeated
45,205,2021-02-20T13,Defeated
254,286,2022-11-26T07,Escaped
356,250,2021-04-10T07,Defeated
351,196,2021-03-08T12,Escaped
33,248,2022-06-03T13,Captured
400,309,2022-01-18T11,Defeated
402,209,2023-03-01T14,Defeated
299,251,2023-06-24T02,Captured
240,203,2021-01-26T14,Defeated
371,262,2022-01-06T07,Defeated
180,253,2023-07-10T08,Captured
400,268,2022-10-21T10,Captured
86,258,2022-10-31T12,Captured
346,296,2021-10-14T06,Defeated
96,224,2023-06-30T09,Escaped
98,235,2022-04-02T10,Escaped
107,235,2021-11-20T16,Escaped
245,210,2021-05-27T23,Defeated
275,222,2021-09-19T06,Captured
115,310,2023-03-30T09,Defeated
302,218,2022-08-05T15,Escaped
142,271,2023-03-02T03,Escaped
2,218,2021-08-15T10,Captured
89,251,2022-06-14T13,Captured
214,291,2022-06-25T18,Captured
168,261,2022-08-09T08,Captured
252,251,2022-06-09T00,Captured
52,258,2023-07-06T20,Defeated
44,248,2021-12-16T16,Captured
248,303,2021-08-29T05,Defeated
26,228,2021-03-26T21,Escaped
224,262,2021-12-19T14,Captured
299,251,2023-03-21T02,Escaped
21,238,2022-04-16T20,Defeated
256,212,2021-04-02T13,Captured
290,201,2023-04-30T14,Escaped
377,219,2021-12-01T22,Captured
180,262,2023-04-06T08,Defeated
356,217,2023-06-21T20,Defeated
184,281,2021-04-01T08,Defeated
365,246,2022-11-22T21,Defeated
115,219,2021-09-09T22,Defeated
165,205,2021-06-04T09,Defeated
205,242,2022-03-24T16,Defeated
222,269,2021-10-18T04,Escaped
98,233,2022-10-20T16,Escaped
238,281,2022-12-18T09,Escaped
238,264,2021-11-29T03,Escaped
23,254,2022-03-10T19,Defeated
351,271,2023-02-09T03,Captured
322,300,2022-05-11T03,Escaped
285,289,2023-08-01T04,Captured
98,221,2022-02-04T09,Captured
45,212,2021-12-09T04,Escaped
222,210,2023-02-21T08,Defeated
379,296,2021-05-13T17,Captured
11,294,2021-11-21T16,Escaped
311,196,2022-10-29T15,Escaped
146,253,2023-05-06T05,Captured
83,221,2022-09-22T17,Escaped
318,219,2023-03-09T01,Captured
273,201,2021-06-03T18,Escaped
30,281,2021-06-28T06,Captured
8,201,2021-11-15T06,Escaped
330,217,2022-05-04T03,Escaped
45,300,2021-01-21T15,Escaped
110,207,2021-12-11T20,Defeated
2,297,2021-11-14T05,Captured
243,261,2021-10-10T08,Defeated
254,233,2023-09-12T19,Defeated
115,222,2022-12-31T15,Escaped
381,225,2023-05-21T12,Defeated
254,224,2021-06-06T08,Captured
269,240,2022-08-17T06,Captured
140,238,2021-09-02T08,Captured
394,256,2022-12-22T17,Defeated
71,299,2022-05-12T03,Escaped
8,241,2023-07-13T06,Escaped
83,277,2022-01-24T19,Captured
248,205,2022-06-11T17,Captured
35,286,2023-05-10T02,Defeated
354,210,2023-06-06T11,Escaped
98,258,2023-04-06T04,Escaped
93,310,2021-11-01T22,Defeated
154,223,2021-11-20T09,Escaped
196,212,2022-08-24T16,Escaped
173,223,2021-06-20T09,Captured
350,246,2023-07-14T07,Escaped
312,199,2022-01-29T18,Defeated
112,199,2021-09-22T01,Captured
18,215,2021-05-21T02,Defeated
8,254,2022-10-03T05,Escaped
374,205,2021-06-03T13,Escaped
151,297,2023-01-26T07,Captured
83,251,2022-01-07T16,Captured
304,244,2022-09-02T01,Escaped
282,310,2021-05-05T03,Escaped
308,264,2021-11-24T14,Escaped
330,246,2022-05-02T15,Defeated
107,291,2022-01-07T18,Captured
359,215,2021-08-01T03,Defeated
73,212,2022-02-04T08,Escaped
220,221,2021-03-13T06,Escaped
104,212,2021-08-05T13,Escaped
84,299,2023-07-04T02,Escaped
184,267,2022-04-07T21,Captured
39,246,2021-04-17T02,Escaped
118,286,2021-12-14T02,Captured
222,299,2023-05-12T17,Captured
177,268,2021-09-24T13,Captured
232,201,2022-06-18T09,Captured
311,309,2022-03-27T20,Captured
176,209,2022-02-25T21,Captured
137,221,2023-09-07T01,Captured
327,223,2022-02-15T09,Escaped
354,310,2023-03-28T11,Escaped
379,221,2022-09-25T12,Escaped
359,222,2022-08-03T06,Captured
235,256,2021-04-04T23,Captured
58,207,2023-08-09T06,Defeated
84,300,2022-05-23T15,Escaped
6,309,2022-10-17T19,Defeated
311,277,2021-02-14T19,Defeated
142,222,2022-11-01T14,Escaped
381,224,2023-09-13T14,Defeated
279,303,2022-08-17T17,Defeated
121,256,2022-08-05T07,Captured
279,297,2021-04-24T03,Defeated
121,281,2022-12-30T07,Escaped
298,209,2022-03-30T03,Escaped
335,223,2021-11-18T05,Escaped
121,254,2022-04-11T19,Escaped
176,242,2023-01-14T05,Defeated
364,264,2023-09-14T17,Captured
294,310,2022-02-11T06,Captured
233,278,2022-03-30T20,Defeated
379,286,2021-01-05T14,Captured
62,205,2021-02-27T19,Captured
184,274,2021-04-09T15,Escaped
312,278,2021-05-11T23,Captured
140,309,2022-04-03T05,Escaped
165,244,2022-03-05T05,Defeated
112,210,2023-06-22T01,Captured
132,241,2021-12-28T03,Defeated
84,278,2021-03-12T22,Escaped
236,266,2023-08-17T03,Captured
6,254,2021-12-10T01,Defeated
389,250,2023-04-03T03,Defeated
30,207,2023-03-06T00,Escaped
261,215,2022-11-16T01,Defeated
220,238,2021-11-07T20,Escaped
346,274,2022-02-22T15,Escaped
394,251,2022-04-03T02,Escaped
368,209,2022-11-03T10,Escaped
23,268,2023-03-10T18,Captured
267,254,2021-01-11T07,Defeated
131,251,2022-07-29T19,Captured
364,294,2021-03-22T20,Defeated
377,277,2022-03-22T04,Captured
256,268,2021-12-19T08,Defeated
146,258,2023-05-15T13,Escaped
24,241,2022-04-26T19,Defeated
110,209,2021-10-29T20,Captured
161,286,2023-06-25T00,Defeated
392,250,2023-05-12T23,Defeated
385,258,2023-07-24T05,Captured
303,233,2023-05-04T23,Escaped
313,228,2022-01-14T12,Captured
348,269,2022-11-21T23,Defeated
165,233,2022-10-05T14,Defeated
247,286,2023-03-26T20,Defeated
123,264,2022-11-20T04,Captured
35,258,2021-06-16T14,Captured
387,289,2021-11-14T18,Defeated
254,246,2022-09-07T05,Escaped
131,248,2023-09-02T07,Captured
131,217,2022-04-03T13,Defeated
389,209,2022-07-02T11,Escaped
323,250,2021-07-08T17,Escaped
304,199,2023-07-06T02,Defeated
53,255,2022-02-19T10,Captured
79,228,2023-09-13T12,Defeated
182,262,2022-08-14T09,Defeated
298,207,2022-08-06T11,Defeated
76,209,2021-10-14T13,Defeated
154,269,2023-08-01T19,Defeated
107,303,2021-05-30T00,Defeated
222,217,2021-07-13T10,Defeated
44,278,2021-10-27T20,Defeated
251,244,2023-05-27T12,Escaped
397,225,2021-03-23T13,Escaped
196,251,2021-02-04T20,Defeated
303,264,2021-05-02T04,Captured
44,221,2023-02-25T00,Escaped
289,267,2021-03-10T12,Captured
52,277,2022-05-05T20,Captured
377,262,2023-02-27T18,Escaped
33,274,2021-04-23T12,Captured
199,291,2021-02-20T12,Captured
282,248,2022-04-26T08,Defeated
205,199,2021-01-26T11,Defeated
115,300,2022-06-11T21,Captured
23,218,2022-12-27T15,Captured
39,250,2021-05-21T21,Defeated
230,210,2021-08-15T21,Escaped
44,250,2021-03-03T19,Escaped
227,240,2023-04-28T06,Escaped
24,235,2021-04-04T16,Captured
341,255,2021-10-29T16,Captured
335,255,2021-04-06T17,Escaped
392,199,2021-09-07T15,Escaped
35,310,2021-02-02T20,Defeated
96,274,2021-05-11T05,Captured
227,209,2023-04-13T09,Escaped
39,240,2021-01-04T21,Defeated
100,251,2023-04-25T12,Captured
387,299,2023-06-15T19,Escaped
114,241,2022-02-18T16,Escaped
226,267,2021-05-16T06,Defeated
226,240,2021-08-22T19,Captured
374,281,2022-10-23T18,Defeated
28,296,2021-02-27T10,Captured
299,228,2021-11-07T20,Escaped
330,258,2022-12-13T10,Escaped
354,289,2022-06-03T19,Defeated
264,207,2021-06-16T17,Escaped
232,218,2021-01-23T23,Escaped
362,215,2021-11-29T10,Defeated
379,291,2021-02-10T11,Captured
318,244,2022-10-23T09,Defeated
53,262,2022-08-24T11,Captured
252,224,2023-07-01T14,Captured
344,215,2021-09-02T16,Escaped
335,303,2021-09-30T22,Escaped
333,258,2023-08-23T13,Escaped
368,258,2021-08-06T13,Escaped
392,309,2023-05-02T08,Escaped
248,278,2021-11-27T08,Captured
335,241,2022-12-05T23,Escaped
5,274,2022-04-11T12,Escaped
81,277,2023-01-19T06,Captured
294,196,2023-05-08T02,Captured
224,296,2022-03-26T18,Captured
137,212,2021-09-20T11,Defeated
322,223,2022-08-17T06,Captured
131,256,2022-11-10T06,Defeated
48,296,2021-08-11T23,Defeated
110,233,2022-10-07T15,Defeated
114,230,2021-11-14T03,Defeated
331,210,2023-02-17T10,Escaped
308,250,2021-10-11T21,Captured
294,240,2023-04-14T02,Escaped
100,217,2022-11-23T12,Captured
190,297,2021-02-02T17,Defeated
126,253,2021-11-13T08,Captured
295,254,2023-05-09T23,Defeated
176,300,2022-03-12T23,Defeated
18,256,2021-06-05T12,Captured
140,199,2021-04-17T18,Defeated
81,286,2021-03-14T09,Escaped
55,256,2023-01-15T23,Captured
374,271,2023-03-21T04,Captured
392,210,2021-02-24T07,Captured
254,251,2021-12-15T01,Captured
68,274,2022-10-20T12,Defeated
264,267,2021-08-25T22,Captured
214,278,2021-08-25T19,Captured
338,300,2022-11-02T00,Captured
39,269,2022-05-06T08,Defeated
157,224,2022-09-23T02,Defeated
62,240,2022-12-28T09,Escaped
354,210,2021-08-04T10,Escaped
214,277,2021-05-27T19,Escaped
245,261,2022-08-15T12,Defeated
190,244,2022-10-06T10,Captured
245,294,2022-08-08T08,Captured
79,286,2022-11-22T23,Escaped
140,299,2022-07-28T02,Defeated
233,246,2022-03-14T14,Captured
272,297,2022-06-09T17,Escaped
96,264,2023-01-05T17,Captured
86,244,2021-12-01T08,Defeated
224,256,2022-09-04T01,Escaped
182,242,2021-03-31T17,Defeated
381,269,2021-05-20T12,Defeated
359,235,2021-01-09T19,Defeated
11,217,2022-02-02T06,Captured
240,258,2022-04-14T05,Defeated
248,241,2022-07-17T20,Captured
102,303,2021-02-22T23,Escaped
24,219,2022-05-24T10,Escaped
312,309,2022-05-26T20,Captured
39,286,2021-05-15T22,Captured
252,286,2022-09-28T18,Escaped
73,262,2022-11-20T13,Captured
129,240,2023-05-01T06,Defeated
146,203,2023-02-18T12,Defeated
383,242,2023-04-10T08,Escaped
81,207,2023-06-24T07,Escaped
400,215,2021-08-22T07,Captured
211,250,2021-01-09T07,Defeated
252,254,2023-08-26T10,Escaped
238,221,2023-07-12T05,Captured
196,205,2021-03-20T22,Defeated
178,274,2022-04-12T17,Defeated
23,269,2022-06-08T00,Captured
65,289,2023-07-23T21,Defeated
65,225,2021-11-05T01,Defeated
322,201,2022-01-31T16,Escaped
251,261,2022-12-09T01,Escaped
290,224,2022-10-04T13,Escaped
261,281,2022-07-23T10,Defeated
24,289,2023-07-29T18,Captured
33,307,2022-02-24T17,Captured
126,291,2023-07-11T06,Escaped
26,268,2022-09-29T14,Defeated
135,224,2021-10-28T08,Captured
387,289,2022-10-17T00,Escaped
289,248,2023-08-06T16,Escaped
161,223,2023-08-16T17,Defeated
238,297,2021-11-19T11,Defeated
121,266,2023-01-11T01,Escaped
122,255,2022-08-19T06,Escaped
36,268,2022-11-30T18,Defeated
303,300,2022-11-10T02,Escaped
142,235,2022-08-04T09,Defeated
144,235,2021-10-10T10,Captured
16,217,2023-04-14T08,Escaped
222,199,2021-09-21T13,Escaped
93,297,2022-05-03T12,Defeated
333,238,2023-03-14T21,Captured
385,303,2021-08-21T14,Defeated
68,307,2022-06-22T12,Defeated
73,291,2022-05-19T19,Defeated
397,310,2023-06-15T23,Defeated
96,278,2021-10-29T16,Captured
354,289,2021-01-02T01,Escaped
359,309,2023-02-04T04,Captured
118,262,2022-07-22T07,Captured
98,221,2021-04-16T14,Captured
