npc_id,question_id,timestamp,value
47,235,2022-05-03T09,Ended Conversation
58,342,2021-12-06T20,Started Conversation
62,373,2021-10-05T21,Ended Conversation
37,106,2021-05-20T08,Ended Conversation
155,192,2023-08-03T09,Started Conversation
116,163,2023-04-10T14,Ended Conversation
107,190,2023-06-17T01,Started Conversation
47,140,2023-04-22T17,Started Conversation
38,285,2022-04-20T05,Started Conversation
68,285,2021-04-22T02,Started Conversation
157,22,2022-03-14T20,Ended Conversation
71,8,2022-06-29T08,Started Conversation
148,261,2021-10-18T09,Ended Conversation
67,304,2021-10-23T07,Ended Conversation
114,214,2021-10-29T01,Ended Conversation
25,256,2021-12-17T23,Started Conversation
110,318,2023-07-03T23,Started Conversation
76,191,2022-03-08T06,Started Conversation
21,352,2022-08-04T23,Started Conversation
21,95,2021-07-09T16,Started Conversation
124,316,2023-05-09T20,Ended Conversation
44,169,2022-03-30T00,Ended Conversation
45,355,2022-01-21T08,Ended Conversation
164,70,2022-12-04T17,Started Conversation
157,178,2021-02-27T15,Started Conversation
127,105,2021-02-28T03,Ended Conversation
2,195,2023-04-21T01,Started Conversation
47,368,2022-05-13T20,Started Conversation
18,256,2021-05-12T13,Started Conversation
57,238,2021-02-26T10,Ended Conversation
48,29,2021-07-05T19,Started Conversation
83,168,2023-03-24T16,Ended Conversation
37,190,2023-08-31T21,Started Conversation
21,188,2022-09-09T09,Ended Conversation
139,162,2021-09-11T01,Ended Conversation
14,240,2021-03-05T03,Started Conversation
139,105,2023-07-08T15,Started Conversation
85,337,2023-04-16T11,Started Conversation
80,40,2022-02-24T09,Ended Conversation
180,114,2021-07-30T05,Started Conversation
67,232,2022-09-29T07,Started Conversation
173,147,2022-10-01T22,Ended Conversation
93,102,2021-05-19T09,Ended Conversation
156,122,2021-07-25T23,Ended Conversation
91,31,2021-08-14T12,Started Conversation
118,5,2021-01-15T13,Ended Conversation
83,334,2022-07-26T04,Started Conversation
79,47,2023-04-10T14,Started Conversation
78,214,2023-05-14T22,Ended Conversation
128,210,2021-01-11T08,Started Conversation
21,304,2021-08-12T13,Started Conversation
91,108,2021-07-31T06,Started Conversation
22,56,2021-05-11T08,Ended Conversation
190,235,2022-02-18T13,Started Conversation
148,24,2022-07-28T14,Started Conversation
173,111,2022-02-09T18,Started Conversation
27,225,2023-01-25T21,Ended Conversation
98,326,2022-11-19T00,Started Conversation
21,301,2022-03-09T04,Started Conversation
144,348,2023-07-24T16,Started Conversation
6,195,2021-08-27T21,Ended Conversation
163,298,2022-02-23T15,Ended Conversation
146,221,2021-06-30T15,Ended Conversation
144,361,2021-08-21T03,Ended Conversation
57,59,2023-04-24T18,Started Conversation
160,135,2022-09-30T07,Ended Conversation
186,211,2023-04-27T22,Started Conversation
18,125,2022-03-29T01,Ended Conversation
118,190,2023-08-20T10,Started Conversation
167,219,2022-03-24T17,Ended Conversation
11,235,2022-09-22T15,Ended Conversation
44,371,2022-03-23T18,Ended Conversation
190,148,2022-10-20T22,Started Conversation
109,111,2023-05-12T22,Ended Conversation
98,304,2021-09-12T06,Started Conversation
139,20,2022-01-03T04,Ended Conversation
127,195,2022-02-10T08,Started Conversation
73,154,2022-02-08T09,Started Conversation
37,149,2023-06-15T15,Started Conversation
85,338,2021-08-29T02,Started Conversation
150,163,2023-06-22T20,Ended Conversation
25,204,2023-03-15T15,Ended Conversation
47,53,2023-02-26T19,Started Conversation
185,198,2023-01-01T23,Ended Conversation
169,345,2021-09-25T19,Ended Conversation
78,294,2021-03-10T06,Started Conversation
148,256,2021-07-21T20,Ended Conversation
157,195,2021-11-07T14,Started Conversation
64,8,2021-12-25T10,Ended Conversation
114,235,2022-10-12T23,Ended Conversation
142,26,2022-08-28T07,Started Conversation
73,145,2021-03-20T13,Started Conversation
14,178,2021-05-15T08,Started Conversation
47,135,2021-03-05T14,Ended Conversation
73,253,2021-11-14T18,Ended Conversation
55,272,2022-12-02T18,Ended Conversation
71,47,2021-09-14T12,Started Conversation
44,377,2021-02-08T19,Ended Conversation
61,47,2023-07-10T16,Ended Conversation
68,43,2022-11-07T09,Ended Conversation
62,269,2022-09-27T22,Ended Conversation
156,151,2022-06-21T06,Started Conversation
11,277,2022-01-29T05,Ended Conversation
37,186,2022-12-26T05,Ended Conversation
68,104,2021-10-06T22,Ended Conversation
146,81,2022-06-04T15,Ended Conversation
172,111,2022-02-07T22,Ended Conversation
156,160,2023-05-01T09,Ended Conversation
62,233,2022-03-13T06,Ended Conversation
2,225,2021-04-26T20,Started Conversation
164,249,2022-06-11T02,Ended Conversation
142,280,2023-09-08T10,Ended Conversation
47,361,2022-09-21T16,Ended Conversation
2,143,2022-03-11T16,Started Conversation
98,306,2022-02-07T10,Started Conversation
169,267,2021-02-20T21,Started Conversation
9,261,2023-02-13T20,Ended Conversation
131,102,2021-08-14T17,Started Conversation
134,186,2023-09-04T16,Started Conversation
51,264,2022-07-15T02,Started Conversation
146,316,2023-02-24T08,Started Conversation
98,98,2021-11-23T07,Started Conversation
61,313,2021-06-09T01,Ended Conversation
68,249,2021-11-30T08,Ended Conversation
109,337,2022-07-28T13,Ended Conversation
124,371,2023-02-25T16,Started Conversation
118,147,2022-12-06T09,Started Conversation
142,195,2021-06-23T14,Started Conversation
61,190,2023-06-08T19,Started Conversation
14,302,2022-12-03T09,Ended Conversation
188,206,2023-08-17T13,Ended Conversation
114,326,2021-01-20T05,Started Conversation
25,282,2023-02-08T23,Started Conversation
4,301,2021-10-16T01,Started Conversation
44,161,2022-05-12T17,Ended Conversation
101,250,2022-08-24T09,Ended Conversation
120,340,2023-06-25T07,Ended Conversation
116,3,2023-02-05T01,Ended Conversation
186,272,2022-07-22T22,Ended Conversation
21,188,2022-03-24T02,Started Conversation
182,70,2023-02-13T23,Ended Conversation
9,135,2021-12-12T21,Started Conversation
164,335,2021-08-27T06,Ended Conversation
48,367,2021-03-01T19,Ended Conversation
80,378,2022-08-28T15,Started Conversation
16,33,2023-02-22T02,Started Conversation
35,62,2022-02-05T05,Started Conversation
56,98,2021-01-28T02,Started Conversation
67,270,2022-07-29T22,Ended Conversation
116,274,2023-03-12T04,Started Conversation
48,340,2022-12-15T01,Ended Conversation
71,52,2022-05-23T05,Started Conversation
14,102,2023-05-18T22,Started Conversation
104,171,2022-05-26T19,Ended Conversation
160,127,2022-04-10T23,Started Conversation
101,195,2023-04-24T11,Started Conversation
172,103,2022-05-25T19,Ended Conversation
6,225,2021-09-19T16,Ended Conversation
100,191,2021-12-14T23,Ended Conversation
18,232,2021-07-12T12,Started Conversation
85,313,2021-08-07T12,Started Conversation
27,186,2023-05-30T14,Started Conversation
127,267,2022-08-13T10,Started Conversation
173,170,2021-08-20T06,Started Conversation
120,5,2022-02-18T21,Ended Conversation
142,302,2021-12-11T01,Ended Conversation
110,62,2022-12-11T18,Ended Conversation
188,291,2022-08-04T15,Ended Conversation
53,211,2021-06-20T16,Ended Conversation
67,114,2023-01-04T07,Ended Conversation
120,210,2023-06-04T17,Started Conversation
186,62,2023-05-31T06,Started Conversation
167,192,2021-06-29T06,Started Conversation
57,9,2021-03-28T13,Ended Conversation
92,151,2022-09-19T01,Started Conversation
144,160,2022-09-10T22,Started Conversation
80,361,2021-01-14T20,Ended Conversation
45,117,2022-11-17T15,Ended Conversation
92,221,2022-04-28T08,Ended Conversation
128,371,2021-01-26T11,Started Conversation
60,56,2022-07-12T19,Started Conversation
47,296,2021-05-27T19,Ended Conversation
139,256,2022-10-17T11,Ended Conversation
12,253,2022-01-29T16,Ended Conversation
45,119,2023-04-27T08,Started Conversation
78,250,2022-10-17T18,Started Conversation
124,142,2023-06-14T13,Started Conversation
73,9,2023-07-27T11,Started Conversation
78,151,2023-04-26T19,Ended Conversation
144,5,2021-06-12T06,Ended Conversation
128,128,2022-12-09T10,Ended Conversation
168,5,2022-01-25T12,Started Conversation
68,64,2022-04-10T18,Ended Conversation
25,157,2023-03-18T07,Ended Conversation
178,56,2023-07-04T10,Ended Conversation
107,190,2023-01-02T23,Started Conversation
100,191,2022-12-07T06,Ended Conversation
85,149,2022-05-04T08,Ended Conversation
53,43,2021-07-06T18,Started Conversation
9,154,2022-03-04T00,Ended Conversation
76,301,2022-08-12T14,Started Conversation
43,226,2021-05-19T02,Started Conversation
6,33,2022-03-31T18,Ended Conversation
25,256,2023-03-20T03,Started Conversation
53,241,2021-01-14T09,Started Conversation
37,326,2021-02-03T19,Started Conversation
156,81,2021-07-22T16,Ended Conversation
178,83,2023-07-11T06,Started Conversation
91,257,2023-04-27T00,Ended Conversation
92,170,2021-08-11T18,Ended Conversation
73,212,2022-09-15T13,Ended Conversation
83,175,2022-03-06T03,Ended Conversation
6,224,2022-03-10T08,Started Conversation
35,297,2021-06-27T09,Started Conversation
160,169,2023-02-09T22,Ended Conversation
195,9,2021-07-04T17,Started Conversation
89,140,2023-02-15T14,Ended Conversation
27,86,2023-04-06T01,Ended Conversation
89,183,2021-09-30T13,Ended Conversation
107,74,2021-06-18T01,Ended Conversation
182,337,2021-12-18T00,Ended Conversation
107,285,2021-02-15T19,Started Conversation
27,267,2021-09-16T01,Ended Conversation
44,338,2022-06-30T10,Ended Conversation
80,114,2022-07-13T19,Started Conversation
144,238,2021-01-31T21,Started Conversation
193,145,2023-02-01T15,Started Conversation
187,306,2023-03-26T21,Ended Conversation
164,12,2021-03-09T06,Ended Conversation
58,329,2021-11-30T16,Ended Conversation
25,22,2021-07-06T16,Ended Conversation
171,274,2022-07-14T17,Started Conversation
173,172,2022-06-28T04,Ended Conversation
25,316,2022-01-29T13,Started Conversation
195,106,2021-07-20T04,Started Conversation
173,62,2022-08-06T18,Started Conversation
98,214,2022-07-25T02,Ended Conversation
171,291,2021-08-06T21,Ended Conversation
195,378,2021-05-12T22,Started Conversation
157,220,2021-07-23T17,Started Conversation
62,34,2021-10-20T13,Ended Conversation
53,92,2022-05-11T21,Ended Conversation
61,256,2021-08-25T08,Ended Conversation
160,122,2021-07-20T10,Started Conversation
91,226,2021-06-28T11,Started Conversation
193,371,2023-04-26T11,Started Conversation
44,20,2021-06-18T01,Started Conversation
187,258,2023-09-05T00,Ended Conversation
27,337,2022-04-24T10,Started Conversation
150,88,2022-09-09T01,Ended Conversation
186,361,2022-10-24T22,Started Conversation
101,204,2023-09-12T05,Ended Conversation
167,26,2021-05-13T14,Ended Conversation
124,145,2022-01-04T20,Ended Conversation
122,56,2021-06-30T16,Ended Conversation
4,47,2023-05-06T06,Ended Conversation
76,143,2023-02-01T18,Ended Conversation
62,364,2022-09-05T01,Ended Conversation
56,89,2022-10-05T13,Ended Conversation
168,114,2023-04-22T06,Started Conversation
118,267,2022-02-07T22,Started Conversation
173,296,2023-01-21T15,Ended Conversation
113,209,2022-07-12T21,Started Conversation
64,361,2023-03-13T15,Ended Conversation
190,191,2021-02-24T09,Started Conversation
25,246,2022-10-06T05,Ended Conversation
118,17,2021-11-13T01,Ended Conversation
144,212,2022-01-27T09,Started Conversation
27,355,2023-07-12T07,Started Conversation
193,300,2021-10-27T12,Ended Conversation
92,291,2021-12-18T04,Started Conversation
58,37,2021-02-21T20,Started Conversation
68,301,2023-03-25T01,Ended Conversation
71,358,2021-07-20T04,Started Conversation
83,270,2022-05-06T10,Ended Conversation
80,244,2023-01-18T02,Ended Conversation
71,71,2022-08-28T08,Started Conversation
14,135,2022-07-24T19,Started Conversation
51,142,2022-01-22T11,Ended Conversation
73,238,2023-04-10T11,Started Conversation
80,186,2022-10-23T05,Ended Conversation
9,257,2023-03-31T00,Started Conversation
43,70,2023-04-25T18,Ended Conversation
78,229,2021-09-06T06,Ended Conversation
57,288,2023-03-31T04,Ended Conversation
78,9,2022-06-09T13,Started Conversation
55,285,2021-04-19T00,Started Conversation
47,258,2021-10-21T14,Ended Conversation
175,335,2022-08-23T09,Ended Conversation
96,259,2023-07-28T21,Ended Conversation
101,361,2023-09-03T08,Ended Conversation
43,74,2021-11-05T06,Started Conversation
61,47,2023-05-13T19,Started Conversation
38,180,2021-06-21T21,Ended Conversation
136,22,2023-08-18T15,Started Conversation
41,212,2023-01-01T18,Started Conversation
16,355,2022-05-08T20,Started Conversation
152,20,2023-01-07T06,Ended Conversation
144,105,2022-09-14T21,Started Conversation
38,34,2023-02-10T09,Ended Conversation
178,20,2021-01-03T13,Started Conversation
89,270,2022-05-02T05,Ended Conversation
27,358,2021-01-02T23,Ended Conversation
186,209,2022-12-14T04,Started Conversation
51,101,2022-07-08T04,Ended Conversation
164,43,2021-07-03T11,Started Conversation
22,306,2021-04-07T10,Ended Conversation
45,14,2022-11-01T23,Ended Conversation
131,81,2022-05-13T14,Started Conversation
87,267,2021-09-16T13,Ended Conversation
150,351,2021-04-24T04,Ended Conversation
188,219,2022-09-17T16,Ended Conversation
11,130,2021-06-18T22,Ended Conversation
30,43,2021-05-09T04,Started Conversation
114,67,2023-07-29T09,Ended Conversation
53,198,2023-08-26T20,Ended Conversation
193,344,2021-10-04T13,Started Conversation
171,168,2023-08-21T21,Ended Conversation
6,56,2022-09-05T02,Ended Conversation
44,59,2021-03-10T01,Ended Conversation
51,5,2022-10-14T04,Ended Conversation
157,201,2023-02-03T20,Ended Conversation
41,225,2022-03-17T21,Ended Conversation
193,62,2021-02-14T07,Started Conversation
41,34,2023-04-23T15,Ended Conversation
110,253,2021-01-06T17,Ended Conversation
38,105,2021-06-01T21,Started Conversation
4,149,2021-08-26T11,Started Conversation
71,137,2023-07-04T15,Started Conversation
58,160,2021-07-24T21,Started Conversation
83,282,2022-01-17T20,Ended Conversation
157,348,2023-08-16T14,Started Conversation
79,104,2021-09-09T23,Ended Conversation
100,103,2022-01-16T11,Started Conversation
68,191,2022-06-06T05,Started Conversation
172,337,2022-11-06T08,Started Conversation
57,201,2023-04-24T05,Ended Conversation
155,326,2022-11-20T23,Ended Conversation
45,20,2022-08-11T11,Started Conversation
62,296,2021-07-08T17,Started Conversation
188,367,2022-09-19T11,Ended Conversation
68,14,2023-05-31T03,Ended Conversation
73,309,2022-01-12T15,Started Conversation
89,378,2021-04-08T15,Started Conversation
101,217,2022-08-23T16,Started Conversation
64,5,2023-05-08T05,Ended Conversation
68,219,2023-08-18T04,Ended Conversation
35,377,2023-08-21T10,Started Conversation
16,353,2021-03-26T08,Ended Conversation
87,163,2022-09-06T04,Ended Conversation
85,201,2022-06-21T10,Started Conversation
41,341,2021-06-24T16,Ended Conversation
41,149,2021-09-22T02,Ended Conversation
22,170,2021-08-14T06,Ended Conversation
37,221,2023-01-17T16,Started Conversation
193,119,2022-08-27T22,Ended Conversation
109,304,2021-12-01T01,Started Conversation
32,269,2023-08-26T03,Started Conversation
148,219,2022-06-02T15,Started Conversation
104,51,2021-01-11T08,Started Conversation
85,198,2023-01-02T17,Started Conversation
61,70,2022-08-26T21,Ended Conversation
134,64,2021-07-20T18,Ended Conversation
131,47,2021-07-25T20,Started Conversation
93,378,2023-04-10T00,Started Conversation
157,217,2022-10-28T10,Ended Conversation
55,40,2023-04-10T19,Ended Conversation
21,233,2021-04-01T15,Started Conversation
91,240,2021-05-19T06,Started Conversation
73,81,2021-07-19T06,Ended Conversation
160,341,2022-07-30T18,Started Conversation
131,137,2023-06-23T11,Ended Conversation
104,17,2022-11-05T06,Ended Conversation
27,306,2022-10-15T19,Started Conversation
51,44,2022-11-24T01,Started Conversation
16,31,2022-06-04T02,Started Conversation
104,49,2023-01-14T10,Ended Conversation
127,26,2023-06-26T17,Started Conversation
56,344,2022-09-01T04,Ended Conversation
144,119,2021-11-06T20,Started Conversation
57,29,2021-07-21T09,Started Conversation
113,47,2022-11-09T04,Started Conversation
11,34,2022-11-04T06,Ended Conversation
155,306,2023-02-20T13,Ended Conversation
116,371,2023-02-09T01,Ended Conversation
93,329,2022-02-06T07,Started Conversation
124,376,2021-04-30T12,Ended Conversation
150,310,2022-07-14T09,Ended Conversation
144,188,2022-10-13T22,Started Conversation
53,190,2021-06-01T05,Started Conversation
169,149,2023-06-12T20,Ended Conversation
93,209,2023-05-09T19,Ended Conversation
37,117,2022-05-26T12,Started Conversation
44,238,2023-04-02T18,Ended Conversation
168,249,2023-08-02T21,Started Conversation
21,102,2023-06-18T21,Ended Conversation
107,52,2021-08-05T06,Started Conversation
113,219,2022-01-19T14,Started Conversation
167,190,2021-05-16T07,Started Conversation
91,14,2023-06-27T21,Ended Conversation
127,211,2023-08-30T02,Started Conversation
172,294,2023-01-21T11,Started Conversation
178,80,2021-09-21T20,Started Conversation
11,329,2023-08-24T13,Ended Conversation
118,98,2021-08-21T10,Ended Conversation
2,67,2023-01-14T12,Ended Conversation
6,219,2021-11-03T08,Ended Conversation
134,353,2023-06-16T20,Ended Conversation
92,92,2021-12-17T18,Ended Conversation
12,171,2023-06-11T02,Ended Conversation
139,240,2021-12-25T10,Ended Conversation
2,342,2021-06-21T08,Ended Conversation
169,226,2021-03-19T10,Ended Conversation
27,209,2021-05-15T01,Started Conversation
2,190,2022-07-27T12,Ended Conversation
131,348,2022-02-18T21,Started Conversation
61,195,2022-02-17T18,Started Conversation
