npc_id,question_id,timestamp,value
71,115,2022-04-03T14,Started Conversation
47,44,2022-08-25T23,Started Conversation
186,139,2023-04-23T15,Ended Conversation
11,36,2023-06-13T16,Started Conversation
31,3,2023-03-17T10,Started Conversation
128,210,2022-08-07T10,Ended Conversation
43,161,2021-01-17T13,Ended Conversation
2,38,2022-05-01T13,Ended Conversation
155,60,2022-05-18T01,Ended Conversation
52,290,2023-02-17T19,Ended Conversation
17,102,2021-10-30T03,Started Conversation
24,9,2021-08-04T15,Ended Conversation
68,185,2022-09-01T15,Ended Conversation
2,71,2023-09-07T08,Ended Conversation
31,50,2021-04-08T10,Ended Conversation
199,14,2023-02-21T05,Ended Conversation
157,1,2021-10-29T17,Ended Conversation
171,169,2023-06-22T14,Started Conversation
36,229,2022-05-26T09,Ended Conversation
209,256,2022-01-31T10,Started Conversation
103,185,2022-08-31T05,Ended Conversation
85,53,2022-05-17T13,Started Conversation
24,182,2021-02-05T04,Started Conversation
67,236,2022-10-19T08,Started Conversation
171,185,2023-05-03T15,Ended Conversation
21,161,2022-12-10T05,Started Conversation
139,124,2022-06-12T11,Ended Conversation
165,77,2022-11-27T00,Started Conversation
5,145,2023-01-07T02,Ended Conversation
136,28,2022-09-09T23,Started Conversation
76,162,2021-05-31T02,Started Conversation
26,145,2023-05-11T00,Ended Conversation
116,189,2022-04-02T20,Started Conversation
64,111,2022-06-21T10,Started Conversation
144,208,2021-08-24T04,Ended Conversation
172,1,2022-08-10T01,Started Conversation
48,155,2022-10-06T21,Started Conversation
111,192,2023-04-16T00,Started Conversation
174,77,2022-04-20T01,Ended Conversation
165,224,2023-09-01T13,Started Conversation
198,3,2021-07-14T18,Started Conversation
5,274,2023-01-06T01,Ended Conversation
194,256,2022-03-21T00,Started Conversation
19,255,2021-04-16T03,Ended Conversation
105,27,2021-07-30T05,Started Conversation
151,202,2023-09-05T07,Ended Conversation
76,274,2021-01-31T22,Ended Conversation
48,128,2022-01-31T01,Started Conversation
104,23,2021-05-12T06,Started Conversation
31,119,2023-06-26T21,Started Conversation
24,14,2022-11-10T15,Started Conversation
123,183,2021-06-27T16,Ended Conversation
104,222,2022-09-24T00,Started Conversation
157,69,2022-06-24T00,Started Conversation
97,126,2022-01-07T22,Started Conversation
97,178,2021-05-08T16,Started Conversation
139,63,2022-04-07T05,Started Conversation
64,71,2022-05-07T11,Started Conversation
133,98,2021-11-08T05,Ended Conversation
72,74,2023-06-28T07,Started Conversation
93,140,2022-01-19T10,Started Conversation
155,262,2021-11-12T13,Ended Conversation
159,293,2023-06-24T15,Started Conversation
103,20,2022-11-22T18,Started Conversation
195,28,2023-03-24T07,Started Conversation
150,90,2022-07-13T04,Started Conversation
52,228,2021-01-16T05,Ended Conversation
57,110,2022-12-02T17,Started Conversation
111,110,2021-04-03T03,Started Conversation
162,243,2022-12-07T07,Ended Conversation
159,255,2023-03-01T17,Started Conversation
127,178,2021-08-03T20,Ended Conversation
179,146,2021-03-21T10,Ended Conversation
30,184,2021-04-09T00,Started Conversation
125,199,2022-11-29T00,Ended Conversation
32,39,2023-03-01T18,Started Conversation
114,256,2021-08-12T22,Started Conversation
82,224,2023-08-23T07,Started Conversation
117,107,2021-07-30T04,Ended Conversation
108,128,2021-08-04T22,Ended Conversation
43,11,2022-12-20T20,Ended Conversation
65,262,2022-01-01T21,Started Conversation
17,248,2022-02-22T05,Ended Conversation
154,29,2021-03-17T16,Ended Conversation
94,161,2023-05-26T20,Started Conversation
47,208,2021-08-13T07,Ended Conversation
142,6,2023-05-18T01,Started Conversation
123,158,2021-02-23T12,Ended Conversation
48,229,2022-12-05T09,Ended Conversation
48,170,2023-01-04T15,Started Conversation
114,267,2023-04-28T00,Ended Conversation
211,228,2022-05-07T12,Ended Conversation
186,93,2023-02-25T19,Ended Conversation
174,42,2023-05-13T13,Started Conversation
67,36,2021-04-06T03,Ended Conversation
171,139,2021-08-11T09,Started Conversation
28,145,2023-07-11T23,Started Conversation
183,36,2023-07-21T22,Started Conversation
174,84,2021-12-13T10,Ended Conversation
85,39,2023-06-30T07,Started Conversation
8,107,2021-09-28T06,Ended Conversation
57,222,2022-07-15T16,Started Conversation
114,200,2022-03-18T19,Ended Conversation
24,42,2022-12-02T21,Ended Conversation
108,236,2021-01-03T07,Ended Conversation
39,25,2021-01-07T04,Ended Conversation
114,223,2021-07-19T11,Ended Conversation
63,172,2023-06-12T14,Ended Conversation
156,90,2021-03-14T05,Ended Conversation
93,167,2021-05-29T19,Started Conversation
58,63,2022-03-08T10,Ended Conversation
117,256,2022-04-15T01,Ended Conversation
79,111,2021-03-25T19,Ended Conversation
48,135,2023-04-07T14,Started Conversation
21,33,2023-07-20T20,Started Conversation
71,58,2023-04-30T09,Ended Conversation
168,255,2021-05-04T21,Ended Conversation
79,84,2023-02-13T13,Started Conversation
127,287,2022-01-19T13,Started Conversation
174,175,2021-06-12T11,Started Conversation
114,223,2021-06-12T13,Ended Conversation
174,163,2021-06-24T20,Ended Conversation
111,105,2023-04-10T04,Started Conversation
111,83,2021-08-22T13,Started Conversation
199,285,2022-04-12T18,Ended Conversation
61,74,2023-02-05T09,Started Conversation
76,158,2022-12-29T23,Ended Conversation
48,286,2022-01-31T20,Started Conversation
156,112,2023-04-17T02,Ended Conversation
19,135,2021-08-12T22,Started Conversation
73,3,2022-06-01T08,Started Conversation
139,48,2022-12-21T23,Ended Conversation
114,92,2022-11-13T06,Ended Conversation
24,236,2021-05-16T13,Started Conversation
91,185,2022-06-16T16,Started Conversation
162,47,2022-11-14T11,Started Conversation
62,9,2021-04-12T06,Started Conversation
19,55,2023-03-30T17,Ended Conversation
61,222,2021-02-15T00,Started Conversation
116,269,2021-10-05T05,Started Conversation
170,90,2021-10-02T15,Ended Conversation
127,1,2022-03-18T22,Started Conversation
127,48,2022-03-31T19,Started Conversation
156,290,2022-09-17T20,Ended Conversation
162,214,2022-12-11T12,Started Conversation
42,185,2022-04-18T22,Ended Conversation
31,60,2021-10-19T07,Ended Conversation
142,136,2021-07-03T16,Ended Conversation
94,293,2023-07-28T16,Started Conversation
53,199,2022-11-19T07,Ended Conversation
181,44,2021-12-25T01,Started Conversation
23,155,2023-05-27T16,Ended Conversation
8,147,2023-04-03T01,Ended Conversation
168,128,2021-06-29T10,Started Conversation
53,158,2022-09-27T10,Ended Conversation
118,53,2021-09-01T06,Ended Conversation
155,287,2023-06-11T14,Started Conversation
82,92,2022-04-19T04,Started Conversation
24,98,2021-07-10T19,Ended Conversation
114,219,2022-01-03T11,Started Conversation
73,189,2021-09-11T19,Started Conversation
76,53,2022-11-27T21,Started Conversation
26,104,2022-10-12T00,Ended Conversation
117,155,2022-01-15T17,Started Conversation
53,98,2023-02-02T05,Ended Conversation
55,250,2022-05-26T18,Ended Conversation
147,282,2021-08-14T23,Started Conversation
172,202,2023-05-29T21,Started Conversation
61,279,2022-10-02T22,Started Conversation
121,255,2022-01-19T13,Ended Conversation
71,27,2021-12-22T09,Ended Conversation
48,213,2022-10-30T07,Started Conversation
43,214,2022-11-04T15,Started Conversation
17,163,2021-04-26T15,Started Conversation
34,55,2022-02-21T06,Ended Conversation
97,219,2022-10-14T02,Started Conversation
2,87,2023-01-10T03,Started Conversation
71,126,2021-12-12T11,Started Conversation
181,60,2022-01-22T23,Started Conversation
136,214,2022-06-24T14,Ended Conversation
62,1,2021-07-14T22,Ended Conversation
62,71,2021-01-04T08,Started Conversation
19,150,2021-02-12T17,Started Conversation
158,285,2023-02-15T04,Ended Conversation
189,282,2023-07-22T18,Ended Conversation
53,262,2021-03-13T06,Started Conversation
214,165,2021-12-23T11,Ended Conversation
50,200,2023-09-07T23,Ended Conversation
128,175,2022-10-29T14,Started Conversation
162,3,2022-06-17T08,Started Conversation
28,53,2021-06-06T09,Ended Conversation
118,255,2021-02-06T06,Ended Conversation
174,255,2022-07-20T03,Started Conversation
142,150,2022-07-02T13,Started Conversation
24,15,2021-03-02T13,Started Conversation
133,267,2021-05-27T06,Started Conversation
65,66,2022-11-16T22,Ended Conversation
151,192,2023-09-12T03,Started Conversation
123,58,2022-01-21T05,Ended Conversation
154,290,2023-08-03T17,Started Conversation
170,90,2021-07-11T17,Started Conversation
47,100,2022-12-17T16,Ended Conversation
88,92,2023-07-19T04,Started Conversation
13,200,2022-06-14T19,Started Conversation
11,23,2021-12-23T04,Started Conversation
123,216,2021-10-03T04,Ended Conversation
209,216,2021-07-09T17,Ended Conversation
172,135,2022-07-19T22,Ended Conversation
105,53,2022-06-25T19,Started Conversation
94,16,2023-04-07T15,Ended Conversation
181,27,2021-03-14T02,Ended Conversation
17,170,2022-05-03T11,Started Conversation
151,226,2022-12-07T14,Ended Conversation
105,152,2021-01-08T01,Ended Conversation
9,172,2022-07-26T20,Started Conversation
127,44,2022-01-07T12,Started Conversation
28,183,2021-01-18T11,Started Conversation
170,286,2021-12-14T19,Started Conversation
202,47,2022-05-19T17,Started Conversation
156,182,2021-02-13T23,Started Conversation
76,158,2023-05-18T18,Ended Conversation
123,115,2022-10-19T10,Started Conversation
9,293,2023-09-10T18,Ended Conversation
61,25,2022-10-08T18,Ended Conversation
24,189,2021-08-22T08,Ended Conversation
36,253,2022-11-24T17,Ended Conversation
151,222,2022-01-08T05,Started Conversation
165,170,2021-11-29T08,Ended Conversation
108,131,2021-04-15T06,Ended Conversation
211,269,2022-03-09T11,Ended Conversation
195,44,2022-12-05T15,Ended Conversation
95,202,2022-01-25T20,Started Conversation
71,223,2021-05-02T13,Ended Conversation
82,223,2022-10-13T08,Ended Conversation
130,63,2023-08-21T03,Ended Conversation
168,205,2021-05-11T07,Ended Conversation
128,194,2021-09-29T20,Started Conversation
44,135,2022-05-17T09,Started Conversation
211,279,2022-07-29T13,Ended Conversation
72,60,2022-06-23T06,Ended Conversation
170,243,2021-12-07T08,Started Conversation
214,276,2022-03-06T18,Ended Conversation
94,50,2022-02-11T11,Ended Conversation
127,182,2023-06-22T23,Ended Conversation
5,152,2023-03-02T22,Started Conversation
147,269,2023-03-07T15,Ended Conversation
2,294,2023-02-12T10,Ended Conversation
82,179,2023-05-16T13,Started Conversation
208,134,2022-06-24T07,Ended Conversation
42,29,2021-08-05T13,Ended Conversation
94,155,2023-01-11T11,Ended Conversation
136,285,2022-07-26T04,Started Conversation
103,87,2021-09-21T22,Started Conversation
179,228,2023-03-26T00,Ended Conversation
71,253,2022-10-13T07,Started Conversation
181,87,2021-07-13T20,Ended Conversation
71,276,2021-03-09T03,Started Conversation
165,27,2023-05-30T21,Started Conversation
24,243,2021-10-29T02,Ended Conversation
42,11,2023-03-02T14,Ended Conversation
117,178,2021-01-21T21,Started Conversation
44,102,2021-04-09T16,Started Conversation
202,152,2021-12-16T09,Started Conversation
158,189,2023-05-06T19,Started Conversation
194,83,2022-10-08T14,Started Conversation
26,282,2023-07-09T21,Ended Conversation
208,124,2021-01-16T16,Ended Conversation
150,93,2023-05-02T23,Ended Conversation
53,294,2022-08-01T10,Started Conversation
57,178,2021-09-06T03,Ended Conversation
2,20,2022-09-13T18,Ended Conversation
14,134,2022-12-18T17,Ended Conversation
61,33,2021-10-22T14,Ended Conversation
117,105,2021-05-08T16,Started Conversation
192,286,2023-04-09T01,Ended Conversation
44,16,2022-03-24T07,Ended Conversation
42,48,2023-06-02T19,Started Conversation
42,267,2021-09-11T09,Started Conversation
176,161,2022-10-30T23,Started Conversation
85,83,2021-04-16T06,Ended Conversation
125,242,2021-01-20T23,Ended Conversation
155,145,2021-01-29T09,Started Conversation
179,264,2023-03-09T22,Ended Conversation
47,271,2022-04-20T03,Ended Conversation
24,202,2022-06-15T20,Ended Conversation
198,286,2021-09-16T19,Ended Conversation
31,186,2021-01-06T17,Started Conversation
114,286,2021-05-17T14,Started Conversation
125,202,2022-08-22T00,Ended Conversation
186,6,2022-01-22T13,Ended Conversation
42,239,2023-03-09T18,Ended Conversation
19,128,2023-05-09T20,Started Conversation
157,7,2021-02-28T00,Started Conversation
117,15,2021-08-31T16,Started Conversation
162,293,2022-11-04T05,Started Conversation
116,192,2022-01-22T01,Started Conversation
159,25,2021-04-11T23,Ended Conversation
24,179,2022-04-22T10,Started Conversation
125,64,2023-06-18T10,Started Conversation
73,287,2021-12-25T14,Started Conversation
97,172,2022-06-28T20,Started Conversation
128,69,2021-07-16T10,Started Conversation
21,229,2021-01-31T21,Started Conversation
198,11,2023-04-11T04,Started Conversation
117,222,2021-02-01T15,Ended Conversation
209,134,2023-01-01T23,Started Conversation
169,139,2022-05-02T22,Started Conversation
125,111,2022-09-30T09,Ended Conversation
105,134,2023-02-21T09,Ended Conversation
79,239,2022-07-25T18,Ended Conversation
184,163,2021-03-21T02,Started Conversation
171,194,2021-03-24T07,Ended Conversation
208,98,2021-11-09T12,Ended Conversation
123,142,2023-06-25T19,Started Conversation
183,274,2023-01-07T18,Started Conversation
130,119,2022-09-03T12,Ended Conversation
36,7,2022-12-28T16,Ended Conversation
159,207,2022-10-09T20,Ended Conversation
94,274,2022-09-08T09,Started Conversation
26,232,2023-01-24T18,Started Conversation
61,23,2023-02-18T03,Ended Conversation
189,279,2021-10-19T20,Started Conversation
39,155,2022-03-29T08,Ended Conversation
157,205,2021-09-19T05,Started Conversation
79,286,2022-03-08T10,Ended Conversation
79,92,2021-08-06T05,Started Conversation
68,242,2023-04-04T02,Ended Conversation
23,29,2022-11-23T09,Started Conversation
36,244,2023-04-14T16,Started Conversation
58,87,2021-11-27T14,Started Conversation
181,126,2021-01-15T20,Started Conversation
198,279,2021-12-15T06,Ended Conversation
156,294,2023-06-08T15,Ended Conversation
130,244,2021-12-09T15,Started Conversation
179,170,2021-03-08T10,Started Conversation
214,110,2021-07-13T07,Started Conversation
8,131,2021-12-23T17,Ended Conversation
184,165,2021-04-05T21,Started Conversation
162,287,2022-03-14T10,Started Conversation
116,116,2022-08-12T09,Ended Conversation
154,53,2021-09-22T21,Ended Conversation
93,116,2021-01-07T18,Started Conversation
62,16,2021-02-26T17,Ended Conversation
128,155,2022-09-08T14,Ended Conversation
130,95,2022-02-17T03,Ended Conversation
118,102,2022-10-19T04,Ended Conversation
63,253,2023-01-18T16,Ended Conversation
103,39,2021-12-25T04,Started Conversation
139,95,2023-07-08T07,Started Conversation
198,124,2021-02-24T04,Started Conversation
97,29,2022-11-17T14,Ended Conversation
81,119,2023-07-12T13,Ended Conversation
36,290,2022-02-27T19,Ended Conversation
21,248,2022-05-06T01,Ended Conversation
58,169,2021-02-22T04,Started Conversation
158,205,2022-12-08T12,Started Conversation
8,226,2021-03-13T05,Ended Conversation
170,88,2022-11-13T04,Started Conversation
117,28,2022-02-05T18,Started Conversation
199,23,2021-03-03T02,Ended Conversation
43,135,2023-04-08T11,Ended Conversation
150,196,2022-04-18T09,Started Conversation
81,74,2023-01-26T06,Ended Conversation
151,60,2023-06-10T23,Started Conversation
50,77,2021-10-19T16,Ended Conversation
13,293,2021-07-08T13,Ended Conversation
108,80,2022-08-01T23,Ended Conversation
114,235,2023-08-20T10,Started Conversation
9,228,2022-09-27T17,Ended Conversation
14,55,2022-01-05T00,Ended Conversation
34,243,2022-08-27T22,Started Conversation
73,111,2021-05-22T20,Started Conversation
139,285,2023-07-27T18,Started Conversation
53,102,2021-08-29T08,Ended Conversation
159,279,2021-12-13T11,Started Conversation
34,163,2022-01-17T16,Ended Conversation
171,131,2023-05-10T14,Ended Conversation
72,293,2021-11-20T22,Started Conversation
85,25,2022-12-01T11,Ended Conversation
157,9,2022-12-26T16,Started Conversation
172,267,2023-04-26T22,Ended Conversation
32,95,2022-07-30T20,Started Conversation
211,126,2022-04-22T08,Ended Conversation
214,216,2022-11-01T18,Started Conversation
117,126,2023-07-23T08,Ended Conversation
67,14,2023-03-23T01,Started Conversation
61,192,2021-04-17T12,Ended Conversation
50,33,2023-05-13T04,Started Conversation
58,260,2022-03-02T13,Ended Conversation
24,228,2022-03-20T01,Started Conversation
184,192,2021-01-07T23,Ended Conversation
121,134,2022-03-30T05,Ended Conversation
186,185,2022-09-02T12,Started Conversation
168,98,2022-12-01T16,Ended Conversation
176,150,2021-12-21T01,Started Conversation
189,239,2021-01-13T10,Ended Conversation
19,202,2022-05-26T10,Ended Conversation
147,290,2021-04-14T00,Started Conversation
198,92,2022-10-07T21,Started Conversation
162,28,2022-04-11T19,Started Conversation
8,179,2023-04-20T06,Started Conversation
127,124,2022-08-13T02,Started Conversation
157,25,2021-05-26T08,Ended Conversation
82,31,2021-04-02T18,Ended Conversation
28,279,2021-09-27T18,Started Conversation
171,253,2021-10-08T21,Started Conversation
136,31,2021-02-20T17,Started Conversation
128,33,2021-09-22T15,Ended Conversation
48,128,2022-06-05T01,Ended Conversation
123,42,2023-03-06T04,Ended Conversation
184,15,2021-08-14T18,Started Conversation
47,194,2021-09-21T08,Started Conversation
174,169,2022-05-18T13,Ended Conversation
97,131,2023-02-13T06,Ended Conversation
