npc_id,item_id,timestamp,value
22,47,2021-09-12T20,Taken
71,19,2023-07-13T03,Taken
37,134,2022-05-27T03,Taken
43,139,2021-07-02T06,Given
160,142,2021-04-10T23,Taken
44,148,2023-04-11T22,Given
56,218,2023-04-18T21,Given
172,189,2022-04-27T06,Given
134,151,2021-12-29T02,Given
190,62,2022-06-26T16,Given
118,72,2021-01-08T01,Given
85,45,2022-12-18T18,Taken
57,134,2021-09-27T19,Taken
100,101,2021-11-03T20,Taken
22,218,2022-08-06T12,Taken
76,214,2022-07-04T12,Taken
160,37,2022-11-02T22,Given
163,28,2021-01-22T13,Given
173,87,2021-08-10T09,Given
71,53,2022-10-18T07,Taken
163,152,2023-01-15T17,Taken
187,90,2022-08-07T16,Taken
128,81,2023-02-17T15,Given
110,162,2021-03-22T02,Taken
164,25,2022-06-22T07,Given
144,230,2022-09-16T04,Given
127,36,2023-07-21T04,Given
113,41,2023-08-10T20,Taken
45,164,2022-11-05T05,Taken
144,193,2022-03-24T17,Taken
168,134,2022-11-29T07,Given
84,148,2023-02-28T08,Given
78,137,2021-07-05T10,Given
136,200,2022-11-16T04,Given
14,10,2021-02-04T06,Given
113,138,2022-07-14T08,Taken
195,141,2022-01-20T10,Taken
163,141,2022-04-23T03,Taken
96,34,2022-06-18T03,Taken
128,228,2022-06-08T10,Taken
155,31,2023-08-23T09,Taken
73,22,2023-07-14T17,Given
55,137,2021-04-21T05,Given
110,44,2021-11-25T08,Given
120,58,2021-04-10T11,Taken
53,99,2022-06-27T20,Given
152,144,2021-11-09T08,Given
134,126,2021-12-04T18,Taken
120,10,2022-07-15T17,Given
164,180,2021-06-04T03,Given
32,175,2021-07-13T05,Taken
164,142,2022-04-11T10,Given
160,80,2023-06-27T01,Taken
182,53,2023-04-06T12,Taken
60,57,2021-05-06T03,Given
172,196,2022-11-25T10,Given
55,203,2021-06-30T06,Given
32,65,2021-04-24T20,Given
173,189,2023-03-01T07,Given
113,41,2023-08-21T07,Given
67,116,2021-05-01T21,Taken
89,223,2022-10-26T13,Taken
25,61,2021-08-27T21,Taken
144,126,2022-12-22T20,Taken
180,44,2022-07-02T16,Taken
160,214,2022-09-19T09,Given
155,103,2022-01-28T23,Given
157,77,2022-02-20T14,Taken
172,54,2023-01-12T22,Given
178,239,2023-06-17T06,Taken
155,9,2021-04-28T09,Taken
80,105,2021-01-04T03,Taken
114,116,2021-05-18T23,Given
57,101,2021-03-18T11,Taken
14,200,2023-08-22T17,Taken
87,162,2022-05-18T02,Taken
171,120,2022-01-06T09,Given
195,142,2023-04-17T20,Taken
25,17,2023-07-16T08,Taken
64,142,2023-06-13T06,Given
58,148,2023-02-02T03,Taken
83,134,2022-10-14T13,Given
173,110,2021-06-16T10,Taken
22,180,2023-04-25T10,Taken
93,200,2023-07-26T23,Taken
148,17,2021-06-19T09,Given
22,196,2021-03-06T02,Taken
93,61,2023-05-15T16,Given
120,236,2023-07-13T18,Given
160,103,2022-05-13T02,Given
9,223,2022-11-10T10,Given
93,21,2021-05-05T12,Taken
124,75,2023-07-10T13,Taken
113,186,2021-05-14T16,Given
4,156,2022-05-05T17,Taken
178,58,2022-08-02T07,Taken
22,216,2022-06-25T08,Given
12,54,2022-05-07T22,Taken
109,22,2021-02-23T20,Taken
136,213,2021-08-27T22,Taken
56,62,2023-02-22T23,Taken
47,63,2021-08-12T15,Given
124,229,2022-01-23T11,Taken
41,236,2021-03-22T22,Given
91,99,2023-05-17T09,Given
32,145,2023-06-22T15,Taken
182,57,2021-06-01T06,Given
87,141,2022-05-21T18,Taken
58,205,2023-04-29T17,Taken
84,207,2021-07-22T19,Taken
187,211,2022-03-01T05,Taken
62,49,2021-08-08T18,Taken
100,65,2023-07-22T23,Taken
171,164,2021-08-21T19,Taken
148,236,2023-06-15T09,Taken
85,58,2023-01-14T19,Taken
4,216,2022-06-05T14,Given
146,164,2021-03-21T10,Taken
68,17,2021-04-23T18,Given
127,25,2022-08-30T04,Given
110,6,2021-10-27T14,Taken
71,17,2022-12-21T19,Taken
98,93,2023-03-12T18,Given
187,72,2021-03-01T20,Given
150,208,2022-01-04T03,Taken
157,229,2021-04-16T21,Given
100,107,2023-08-19T23,Taken
171,68,2022-02-13T23,Given
21,199,2021-04-24T01,Given
68,49,2022-03-26T19,Given
134,142,2021-03-17T21,Taken
78,206,2022-10-12T15,Taken
64,166,2022-09-13T12,Taken
73,225,2023-01-23T00,Taken
45,169,2022-12-26T10,Taken
178,124,2023-03-20T19,Given
48,110,2021-06-26T23,Given
163,211,2022-10-10T16,Given
62,4,2022-09-22T09,Taken
193,81,2021-09-12T07,Given
142,116,2022-05-01T05,Given
35,223,2022-02-24T20,Given
107,180,2021-08-12T10,Taken
122,186,2022-11-12T06,Taken
9,37,2023-08-07T02,Taken
193,75,2023-02-03T09,Taken
157,155,2022-07-28T17,Given
155,233,2021-11-15T14,Taken
64,200,2021-10-09T07,Taken
185,175,2021-04-20T05,Given
109,36,2023-05-13T02,Taken
167,53,2021-06-26T12,Given
93,22,2021-09-24T08,Taken
187,63,2022-05-28T12,Taken
11,236,2022-03-03T19,Given
164,193,2022-08-15T00,Given
4,166,2023-04-12T01,Taken
98,144,2021-06-25T07,Taken
30,239,2023-08-25T01,Given
188,207,2021-11-15T10,Given
48,132,2023-07-27T04,Given
51,41,2023-05-08T00,Given
62,220,2023-05-01T05,Taken
35,166,2022-09-29T03,Given
118,99,2022-02-16T12,Taken
155,215,2021-12-07T23,Given
38,208,2023-05-03T05,Given
85,186,2021-02-22T22,Given
188,228,2021-07-27T17,Taken
164,142,2023-04-06T01,Taken
180,203,2022-09-21T06,Given
124,40,2021-10-11T07,Given
180,116,2023-05-25T09,Taken
124,31,2021-08-10T01,Taken
56,122,2021-06-02T18,Taken
104,220,2021-11-20T02,Taken
148,77,2023-07-01T14,Taken
120,17,2022-03-06T09,Taken
93,141,2022-10-19T08,Taken
167,34,2021-04-11T16,Given
114,102,2022-07-04T02,Taken
11,87,2023-05-31T15,Given
4,205,2021-09-16T03,Taken
48,86,2021-11-04T17,Given
96,128,2022-05-28T07,Taken
67,152,2022-12-08T14,Given
21,75,2022-12-05T08,Taken
109,75,2022-01-03T16,Given
142,159,2022-07-17T09,Given
76,54,2021-01-03T15,Given
78,126,2021-02-25T06,Taken
76,215,2021-06-07T14,Taken
186,145,2023-03-08T08,Taken
60,129,2021-05-10T22,Given
38,151,2021-07-03T11,Given
48,205,2022-08-14T12,Taken
109,81,2021-09-28T15,Taken
68,50,2022-09-24T19,Taken
180,223,2023-04-03T04,Given
100,161,2021-01-04T11,Given
168,211,2022-09-27T05,Taken
169,134,2021-10-17T08,Taken
169,214,2022-07-24T18,Taken
96,137,2022-03-17T22,Taken
109,211,2021-11-21T07,Given
144,241,2022-11-24T05,Given
131,86,2022-05-28T19,Given
195,239,2021-06-14T11,Taken
73,47,2022-06-02T19,Given
38,148,2022-06-10T03,Taken
107,90,2022-11-05T16,Taken
146,6,2022-10-24T13,Given
9,77,2022-04-08T11,Given
25,28,2023-05-30T05,Taken
78,86,2022-12-15T07,Taken
25,207,2023-04-15T18,Taken
35,11,2022-04-04T14,Taken
122,118,2021-05-08T13,Given
58,113,2023-05-09T14,Given
30,90,2021-07-19T07,Taken
150,216,2022-05-22T02,Given
163,189,2022-07-16T18,Given
93,239,2021-11-13T16,Given
169,118,2023-07-25T21,Given
71,126,2021-05-30T19,Taken
172,164,2022-06-30T07,Given
89,58,2023-01-17T17,Given
118,101,2022-02-15T11,Given
167,119,2021-02-15T19,Given
195,169,2022-10-25T12,Taken
44,161,2021-06-26T18,Given
56,151,2023-05-16T10,Given
61,75,2021-05-07T04,Given
73,90,2021-12-19T15,Taken
142,138,2021-01-07T15,Given
163,61,2023-08-27T06,Given
107,132,2023-02-04T16,Taken
12,10,2023-05-08T07,Taken
25,180,2021-03-04T09,Given
27,105,2022-09-05T05,Taken
2,44,2023-02-02T19,Given
98,148,2023-08-11T03,Taken
157,87,2023-08-20T17,Given
51,86,2023-06-22T21,Given
92,103,2021-06-17T18,Given
89,57,2021-09-27T16,Given
79,17,2022-11-05T02,Given
160,37,2021-12-19T10,Given
38,69,2022-05-23T18,Given
160,225,2023-08-19T02,Given
164,37,2022-09-12T08,Given
114,72,2021-04-08T07,Given
14,161,2021-04-06T08,Taken
172,189,2022-11-05T11,Given
68,41,2021-12-02T20,Given
188,31,2022-07-18T17,Taken
16,151,2021-04-16T19,Taken
175,28,2022-09-18T18,Taken
85,166,2023-07-08T23,Taken
127,218,2021-08-09T17,Taken
71,203,2022-12-10T03,Taken
64,177,2022-10-16T22,Taken
107,152,2021-01-06T19,Given
2,141,2021-03-23T05,Given
156,126,2021-11-22T01,Given
87,2,2023-06-27T00,Taken
41,53,2021-09-21T18,Taken
96,180,2022-06-20T12,Given
122,75,2022-03-12T16,Taken
116,156,2023-01-27T16,Given
178,186,2021-04-06T05,Taken
168,161,2022-04-27T01,Taken
124,223,2021-12-27T06,Given
116,50,2023-02-25T12,Taken
168,36,2022-12-02T05,Given
45,76,2021-01-05T02,Taken
68,57,2023-07-19T23,Taken
44,54,2021-05-07T06,Taken
25,76,2022-10-03T20,Given
156,239,2022-07-11T15,Given
182,17,2021-07-30T03,Taken
118,98,2023-03-20T19,Given
167,225,2021-06-07T13,Taken
152,93,2022-07-26T07,Taken
41,75,2022-01-15T05,Taken
85,25,2022-03-15T06,Taken
60,72,2022-10-24T18,Taken
182,95,2023-02-13T07,Given
14,189,2023-05-27T07,Given
134,101,2021-03-11T20,Taken
61,229,2023-03-27T20,Taken
44,76,2021-08-27T10,Given
47,61,2023-08-29T06,Taken
110,50,2022-03-31T23,Given
168,120,2023-04-28T07,Taken
195,241,2021-12-10T16,Given
61,29,2023-07-05T11,Given
155,86,2023-09-02T15,Given
157,199,2022-04-06T08,Taken
195,107,2022-06-13T15,Taken
68,161,2021-02-12T11,Taken
61,142,2021-08-23T18,Taken
2,220,2022-02-09T17,Given
14,63,2021-03-04T04,Given
73,121,2023-04-29T13,Given
22,132,2023-04-04T04,Taken
152,36,2021-06-16T20,Given
171,21,2022-03-30T10,Given
53,81,2021-11-29T18,Taken
100,118,2021-10-03T16,Taken
180,138,2021-06-02T13,Given
168,139,2021-03-01T16,Given
56,53,2021-06-27T17,Given
30,145,2023-02-20T13,Taken
61,156,2022-05-12T12,Given
48,175,2022-10-27T20,Taken
53,107,2021-06-20T02,Taken
45,95,2023-04-19T04,Given
172,183,2022-02-21T15,Given
62,9,2022-05-20T14,Taken
47,166,2022-08-12T15,Given
185,47,2023-01-17T00,Taken
134,142,2022-06-04T15,Taken
48,129,2023-01-02T15,Taken
186,62,2022-04-16T14,Given
80,62,2021-08-07T12,Given
118,31,2022-01-24T23,Taken
14,211,2023-07-07T18,Taken
127,40,2023-01-10T03,Taken
58,121,2021-10-08T16,Given
107,61,2022-11-01T04,Taken
136,121,2021-10-05T18,Given
96,208,2021-04-23T04,Taken
61,21,2022-01-03T18,Taken
62,177,2022-10-14T06,Given
30,11,2022-11-29T13,Given
43,214,2021-04-26T05,Taken
148,9,2021-02-20T07,Taken
62,177,2021-07-12T13,Given
78,99,2023-06-18T22,Given
164,102,2021-12-19T00,Given
87,239,2021-11-29T21,Given
136,81,2022-09-13T06,Given
195,11,2022-07-11T00,Given
167,22,2023-07-10T06,Taken
173,44,2021-05-17T06,Given
32,155,2022-07-11T10,Given
76,19,2022-11-25T19,Given
139,138,2023-05-29T19,Taken
186,118,2021-12-19T20,Given
168,4,2022-10-20T14,Given
35,156,2021-12-05T15,Given
9,183,2022-05-09T21,Taken
134,229,2021-05-10T15,Taken
142,57,2022-06-07T18,Given
89,65,2023-05-05T19,Given
110,215,2023-08-30T08,Taken
109,205,2022-05-26T05,Given
85,215,2021-03-13T03,Given
16,90,2021-04-28T06,Given
122,93,2022-01-06T19,Taken
136,218,2021-04-19T15,Given
44,4,2022-02-24T12,Given
150,63,2023-06-11T07,Given
35,200,2023-07-15T18,Taken
146,44,2021-11-13T08,Given
188,169,2022-12-07T16,Given
139,134,2022-03-10T06,Taken
148,207,2023-07-05T02,Taken
37,17,2023-07-19T04,Given
193,31,2022-11-19T16,Given
118,22,2022-12-21T15,Taken
55,151,2021-04-09T17,Taken
38,132,2021-07-06T00,Taken
16,31,2021-07-02T20,Given
157,205,2021-12-21T16,Given
56,53,2021-09-05T15,Taken
80,6,2023-08-28T12,Taken
62,116,2023-02-23T15,Given
32,105,2023-06-29T02,Taken
67,199,2021-09-08T23,Given
136,93,2021-04-04T11,Taken
64,37,2022-05-28T23,Taken
78,162,2023-03-29T22,Taken
104,199,2021-05-22T18,Given
171,199,2023-08-11T00,Taken
43,19,2023-06-27T02,Given
35,211,2021-12-25T22,Given
127,2,2021-02-12T13,Given
139,81,2023-07-07T14,Taken
190,159,2021-10-12T18,Taken
114,228,2021-05-11T06,Taken
27,69,2023-09-09T15,Taken
71,241,2022-06-06T05,Given
79,124,2022-02-28T00,Taken
172,218,2023-06-19T20,Given
47,44,2022-03-18T04,Taken
6,68,2023-02-14T10,Taken
84,120,2021-05-03T10,Given
76,213,2021-02-25T21,Taken
2,175,2021-12-04T04,Taken
44,103,2023-06-04T06,Given
107,213,2023-09-05T11,Given
168,214,2021-04-23T19,Given
139,72,2023-08-31T21,Taken
89,40,2022-04-22T13,Taken
101,215,2021-10-11T15,Given
160,159,2021-05-06T20,Taken
79,156,2022-07-08T13,Taken
58,119,2021-09-04T12,Given
100,113,2023-03-20T20,Given
67,17,2021-07-22T02,Given
93,200,2022-03-30T13,Taken
48,31,2022-05-04T00,Taken
152,175,2021-12-09T03,Given
96,76,2022-09-14T04,Given
47,156,2022-09-06T08,Given
56,132,2022-08-26T04,Given
87,36,2021-03-20T17,Given
87,214,2021-08-15T06,Taken
146,53,2022-07-14T06,Taken
91,72,2022-12-06T21,Taken
150,196,2021-09-04T15,Given
60,169,2022-12-02T04,Taken
114,54,2022-10-24T20,Taken
167,41,2023-05-24T18,Taken
171,206,2021-03-24T04,Given
45,223,2022-11-08T16,Given
51,61,2022-01-27T02,Taken
61,162,2022-11-16T12,Given
79,22,2022-05-23T20,Given
51,40,2021-03-29T17,Given
167,228,2021-05-03T04,Taken
186,200,2022-04-10T17,Given
51,62,2022-08-14T06,Taken
84,34,2021-12-19T09,Given
118,233,2022-09-12T03,Taken
172,216,2023-06-23T10,Given
73,54,2023-03-14T09,Given
190,14,2021-02-22T14,Given
155,9,2021-09-17T20,Given
169,49,2021-04-29T00,Given
190,10,2021-12-29T07,Taken
182,68,2021-08-17T08,Given
195,126,2023-05-23T18,Taken
124,233,2021-08-04T05,Taken
55,45,2023-09-08T23,Taken
171,172,2022-08-19T20,Taken
32,151,2021-04-23T01,Taken
45,25,2022-03-31T11,Taken
139,121,2022-11-24T13,Taken
128,233,2022-06-04T23,Taken
11,138,2022-11-27T21,Given
182,120,2022-02-26T20,Taken
58,86,2021-03-16T07,Given
120,61,2023-05-19T07,Given
16,126,2022-06-13T15,Given
182,236,2023-02-12T13,Given
171,63,2022-04-02T17,Taken
163,65,2021-10-02T11,Taken
51,191,2022-04-05T09,Given
131,113,2021-09-29T11,Given
122,183,2023-02-11T22,Given
148,166,2021-09-11T22,Taken
124,152,2022-07-03T04,Taken
104,121,2022-06-03T11,Taken
9,151,2023-04-21T06,Given
18,103,2023-04-02T02,Taken
157,132,2021-11-25T21,Taken
53,137,2023-01-13T14,Given
182,215,2023-05-01T21,Taken
100,86,2022-02-03T06,Taken
122,145,2022-05-31T20,Taken
171,207,2022-05-31T07,Taken
157,208,2021-10-06T02,Taken
78,145,2023-02-07T16,Given
96,208,2022-10-04T17,Taken
73,99,2021-04-03T23,Given
16,132,2022-06-22T22,Given
127,211,2021-02-27T21,Taken
178,69,2021-02-12T05,Taken
30,211,2023-07-28T02,Taken
190,103,2023-05-10T21,Given
61,138,2023-01-03T22,Given
148,169,2023-03-23T13,Taken
98,107,2022-01-14T09,Taken
91,57,2022-06-09T04,Taken
100,189,2023-07-18T15,Given
25,37,2022-04-18T14,Taken
92,159,2022-03-04T12,Taken
157,116,2021-05-12T19,Given
96,31,2023-03-22T11,Given
84,148,2021-04-27T22,Given
45,54,2021-01-01T15,Given
164,81,2021-03-18T00,Taken
14,145,2021-09-11T00,Taken
44,172,2021-03-28T12,Taken
168,61,2023-02-12T22,Given
51,193,2023-07-06T18,Taken
146,45,2023-04-18T01,Given
93,50,2022-01-25T04,Taken
91,214,2021-12-24T06,Taken
144,110,2022-07-30T12,Taken
56,177,2023-06-02T22,Given
73,105,2022-12-16T02,Given
18,200,2021-10-04T07,Given
124,155,2021-01-09T17,Given
173,14,2022-05-19T13,Taken
113,216,2022-03-08T12,Taken
124,2,2023-01-31T02,Given
87,236,2022-04-30T23,Given
128,84,2023-05-22T11,Given
93,105,2023-02-18T08,Given
12,193,2021-09-10T14,Given
32,205,2022-04-06T10,Given
60,105,2021-06-30T01,Taken
188,241,2021-04-12T02,Given
71,17,2022-01-24T12,Taken
56,183,2023-08-24T15,Taken
79,200,2023-09-03T00,Given
44,225,2022-03-06T00,Taken
128,86,2021-11-26T20,Taken
169,47,2023-01-04T19,Given
171,200,2023-02-10T02,Given
168,81,2023-08-25T06,Taken
163,196,2023-06-02T18,Given
163,45,2021-04-06T14,Given
47,34,2021-01-25T04,Given
113,122,2021-04-08T18,Given
187,162,2023-01-15T20,Given
85,72,2022-05-05T23,Given
163,99,2021-02-17T07,Given
87,50,2022-09-13T05,Given
187,124,2021-04-08T22,Taken
45,22,2021-10-21T06,Given
67,183,2021-06-02T16,Taken
187,213,2022-11-11T21,Taken
155,25,2023-06-13T17,Taken
64,229,2022-08-30T02,Given
57,138,2022-09-21T20,Given
128,141,2022-05-04T12,Taken
14,68,2021-07-23T18,Taken
101,220,2021-06-18T20,Given
2,47,2021-08-15T20,Given
55,229,2023-05-25T05,Taken
16,80,2023-08-26T06,Given
136,84,2022-09-02T22,Taken
109,49,2021-10-25T16,Given
30,21,2022-06-21T11,Taken
98,205,2021-06-13T01,Taken
160,206,2021-03-03T06,Given
168,45,2021-03-25T23,Taken
44,54,2023-04-14T19,Given
2,41,2022-08-16T10,Given
134,205,2021-03-06T19,Taken
122,28,2023-01-07T23,Given
195,53,2021-06-29T07,Given
68,92,2023-06-28T09,Given
25,54,2021-05-21T02,Taken
171,29,2021-01-20T07,Given
167,119,2022-08-01T04,Taken
76,206,2022-09-07T04,Given
109,162,2021-05-22T11,Taken
25,17,2022-05-21T11,Taken
188,9,2022-06-15T03,Taken
45,28,2022-02-26T09,Taken
193,90,2023-07-11T11,Given
172,28,2022-09-08T11,Taken
38,223,2023-01-12T17,Given
14,155,2023-01-12T08,Taken
109,69,2022-08-05T02,Taken
25,95,2022-03-02T18,Given
48,34,2022-08-02T20,Taken
6,9,2022-10-23T06,Taken
12,225,2022-06-26T09,Taken
12,57,2021-08-15T09,Taken
44,58,2022-10-07T01,Taken
107,81,2021-08-18T22,Given
182,124,2021-01-05T17,Given
9,113,2022-04-25T04,Given
142,72,2022-06-11T16,Taken
83,37,2023-06-11T08,Taken
101,236,2021-08-12T12,Given
116,69,2022-11-07T22,Given
142,19,2022-05-20T19,Taken
171,139,2021-03-17T09,Given
64,186,2021-10-17T17,Given
139,228,2023-01-22T03,Given
139,6,2021-10-22T15,Given
124,124,2022-06-24T07,Given
6,87,2022-11-11T06,Taken
146,4,2021-12-21T00,Taken
152,44,2022-06-30T12,Taken
51,208,2022-09-27T04,Given
14,139,2022-08-11T01,Taken
64,214,2021-09-07T01,Given
64,144,2023-01-21T05,Given
109,122,2022-11-14T20,Given
21,155,2021-03-16T11,Given
155,84,2023-03-22T18,Taken
98,17,2021-06-05T04,Given
4,124,2022-09-24T13,Given
16,214,2022-03-24T02,Given
127,230,2022-12-19T10,Given
27,233,2022-10-24T12,Taken
93,19,2021-08-25T01,Given
67,206,2023-03-05T23,Given
114,99,2021-07-12T04,Given
92,166,2022-03-16T08,Taken
43,84,2021-09-02T19,Given
169,213,2022-05-28T02,Given
58,159,2021-07-02T17,Given
104,65,2022-10-07T15,Given
186,228,2022-08-21T05,Given
156,110,2022-01-22T17,Taken
80,122,2022-02-19T12,Taken
193,161,2022-07-11T21,Taken
182,213,2021-05-12T10,Taken
109,223,2022-08-09T18,Given
98,218,2022-07-24T02,Given
128,207,2021-08-25T07,Taken
185,10,2021-06-09T00,Given
25,159,2023-07-19T11,Given
195,177,2023-06-04T12,Taken
92,75,2023-05-09T16,Given
107,196,2023-09-10T15,Given
122,137,2021-12-14T22,Taken
118,233,2023-07-27T14,Given
168,155,2022-05-29T04,Taken
146,151,2022-06-18T03,Taken
18,120,2021-10-08T10,Given
78,216,2021-06-22T06,Taken
116,11,2021-05-03T04,Given
100,230,2023-08-25T20,Taken
55,118,2021-04-01T05,Given
168,93,2021-09-02T20,Given
62,200,2023-03-18T23,Given
22,93,2022-06-05T19,Given
136,169,2021-05-12T06,Given
79,156,2021-03-30T21,Taken
41,19,2021-11-02T11,Taken
37,50,2023-03-27T13,Taken
44,164,2023-06-06T20,Given
182,156,2022-06-09T18,Given
47,191,2023-09-02T09,Taken
182,193,2021-11-17T06,Taken
68,21,2022-02-28T21,Taken
92,93,2023-04-08T01,Given
101,233,2022-08-29T13,Given
67,172,2021-08-27T11,Taken
107,11,2022-12-09T19,Taken
21,93,2022-10-18T04,Given
47,86,2021-07-04T09,Given
180,19,2021-04-11T02,Given
131,107,2022-01-28T10,Taken
55,208,2021-09-25T09,Given
155,120,2022-07-17T09,Taken
109,122,2022-06-22T21,Given
27,110,2021-10-15T02,Taken
193,151,2021-04-20T05,Taken
180,122,2022-06-24T15,Taken
128,124,2023-03-01T19,Taken
64,50,2022-04-20T12,Taken
61,68,2022-05-08T08,Given
61,75,2021-06-07T03,Given
163,220,2022-09-06T21,Taken
101,50,2021-04-16T18,Taken
110,63,2023-03-15T05,Taken
146,110,2021-09-20T20,Taken
78,58,2023-04-10T03,Given
41,159,2021-10-01T06,Given
85,156,2021-12-23T23,Given
156,152,2023-07-15T05,Taken
195,162,2021-08-19T11,Given
21,229,2021-11-11T01,Given
21,144,2022-01-18T16,Taken
180,75,2022-06-26T10,Taken
146,213,2021-07-20T15,Given
114,207,2022-04-15T14,Taken
53,101,2022-10-15T11,Taken
80,86,2022-09-14T21,Given
37,80,2022-07-25T16,Taken
32,119,2022-10-16T08,Given
41,110,2021-10-16T20,Taken
83,31,2022-03-18T17,Given
35,37,2021-05-08T09,Given
87,189,2021-03-26T09,Taken
53,145,2023-05-22T01,Taken
134,6,2023-08-07T02,Taken
178,142,2022-10-19T23,Given
12,233,2022-03-12T12,Given
156,239,2021-09-21T03,Given
173,144,2021-07-11T18,Given
185,34,2021-12-26T05,Given
156,61,2022-09-28T14,Given
43,45,2023-04-16T06,Given
109,41,2022-03-04T16,Given
163,124,2021-05-30T00,Given
101,9,2023-04-06T22,Given
120,87,2021-12-10T02,Given
96,156,2021-06-22T20,Taken
107,145,2021-02-06T07,Taken
53,155,2021-08-20T13,Given
167,189,2023-09-11T21,Given
93,17,2022-07-27T01,Taken
114,199,2021-04-10T05,Taken
60,44,2021-03-24T13,Taken
93,175,2023-03-20T16,Given
27,36,2021-02-10T14,Taken
120,53,2023-04-10T06,Taken
157,28,2022-09-19T21,Taken
93,151,2023-08-30T07,Taken
116,152,2023-04-16T01,Taken
148,119,2023-04-05T16,Taken
6,21,2023-04-04T13,Taken
134,199,2022-05-03T20,Taken
175,101,2021-03-23T04,Given
124,72,2022-05-10T17,Given
167,2,2023-05-18T21,Taken
35,126,2021-07-10T04,Given
131,99,2021-07-09T13,Given
172,36,2023-02-08T11,Taken
100,239,2023-03-21T20,Given
98,191,2022-10-11T10,Taken
27,151,2022-01-08T21,Taken
152,40,2021-10-11T23,Given
167,200,2021-08-14T05,Given
92,229,2022-06-20T08,Given
2,183,2021-07-28T10,Taken
27,218,2023-09-09T09,Taken
12,86,2022-09-14T18,Given
193,239,2021-03-25T03,Taken
180,90,2021-08-14T14,Taken
186,4,2023-08-01T20,Given
98,54,2023-01-14T12,Given
173,207,2023-08-07T02,Given
25,120,2021-05-01T04,Given
27,141,2021-04-24T00,Given
64,68,2021-03-06T12,Taken
16,200,2022-10-26T14,Taken
64,139,2022-04-25T06,Given
188,228,2021-05-22T20,Taken
48,180,2023-04-18T23,Taken
142,161,2021-03-14T01,Given
4,49,2021-11-04T07,Taken
98,57,2023-02-05T23,Taken
96,134,2023-06-11T22,Taken
25,211,2021-02-11T05,Given
47,58,2021-01-07T16,Taken
131,49,2021-10-31T03,Taken
38,207,2021-04-04T16,Given
139,156,2023-05-02T01,Given
118,145,2021-05-01T12,Taken
12,213,2022-03-14T15,Given
22,63,2023-03-19T05,Taken
9,216,2021-05-14T06,Taken
45,144,2023-06-15T09,Given
71,166,2021-10-31T17,Taken
45,95,2021-07-14T05,Given
48,183,2023-06-28T09,Given
188,199,2021-01-11T04,Taken
144,37,2023-02-13T05,Taken
92,205,2023-05-28T04,Taken
2,28,2023-01-14T22,Given
136,61,2023-01-06T16,Given
182,14,2021-07-30T04,Given
89,110,2022-03-17T23,Taken
175,98,2021-10-26T18,Taken
128,162,2022-05-29T17,Taken
18,124,2023-09-11T01,Given
48,92,2023-06-18T18,Given
169,208,2021-08-24T14,Taken
195,21,2022-01-07T05,Given
180,162,2022-10-10T23,Taken
155,65,2023-07-17T06,Taken
156,229,2021-01-08T17,Taken
185,28,2021-12-27T15,Given
73,155,2022-10-13T08,Given
150,98,2021-04-20T16,Given
2,29,2023-01-06T01,Taken
116,186,2023-03-08T10,Taken
139,37,2021-09-12T16,Given
48,220,2023-07-19T05,Taken
91,186,2022-06-08T11,Taken
71,81,2021-12-29T21,Taken
47,45,2021-12-22T13,Taken
71,191,2022-05-27T07,Given
180,11,2023-02-26T16,Taken
128,214,2021-02-17T01,Given
169,69,2023-06-04T04,Taken
56,107,2021-05-24T13,Given
9,40,2021-05-08T02,Taken
27,155,2023-06-28T21,Taken
57,17,2021-01-25T18,Given
67,49,2023-09-07T02,Given
163,19,2022-08-24T18,Given
118,2,2021-08-17T16,Given
76,50,2021-03-19T04,Given
142,162,2021-06-09T05,Taken
11,233,2021-01-09T09,Taken
142,9,2023-06-17T13,Taken
38,45,2021-11-08T04,Taken
35,151,2021-01-08T11,Given
18,132,2021-06-20T09,Given
80,142,2023-01-14T19,Given
118,76,2021-03-14T13,Given
134,164,2021-11-19T15,Taken
22,138,2022-07-23T12,Given
120,25,2021-05-08T18,Given
168,58,2021-07-31T19,Given
2,92,2021-12-30T01,Taken
48,119,2021-02-02T18,Given
180,141,2021-06-11T01,Taken
164,65,2022-12-19T20,Given
190,90,2021-03-20T07,Given
