character_id,npc_id,timestamp,value
402,4,2021-12-20T16,Ignored
157,96,2021-01-08T20,Fought
364,45,2022-12-25T11,Fought
157,182,2022-04-29T21,Talked
59,53,2023-03-21T12,Talked
354,51,2023-06-29T01,Sold To
350,144,2021-10-01T12,Bought From
114,44,2021-04-27T18,Bought From
364,57,2021-09-07T22,Fought
264,136,2021-02-17T07,Fought
295,87,2021-08-26T21,Sold To
102,64,2021-07-19T14,Sold To
226,68,2021-09-02T02,Fought
55,51,2023-03-12T07,Bought From
322,4,2023-04-13T10,Sold To
400,142,2023-07-20T16,Ignored
294,101,2022-11-06T08,Talked
359,27,2022-04-14T11,Sold To
16,98,2023-02-06T10,Sold To
24,180,2022-08-31T20,Sold To
260,168,2022-06-19T21,Sold To
383,116,2023-05-02T17,Talked
335,167,2023-07-21T00,Bought From
148,187,2023-03-16T08,Fought
346,67,2023-02-27T01,Fought
91,146,2022-07-14T18,Bought From
385,89,2021-02-22T11,Talked
8,27,2021-04-28T23,Sold To
397,101,2023-02-02T20,Bought From
68,116,2022-08-26T20,Ignored
323,48,2023-04-13T21,Bought From
115,187,2022-02-13T12,Ignored
161,182,2021-08-01T20,Fought
240,4,2022-08-13T05,Sold To
39,56,2021-05-04T05,Sold To
112,41,2023-01-05T10,Sold To
261,178,2021-11-21T21,Ignored
252,152,2023-03-16T18,Sold To
45,98,2022-10-21T09,Sold To
311,4,2021-06-10T16,Ignored
1,22,2022-09-26T11,Talked
400,76,2021-11-13T22,Ignored
311,136,2022-10-24T07,Bought From
362,56,2023-05-05T22,Sold To
272,53,2023-08-23T11,Talked
394,100,2021-02-03T12,Ignored
346,182,2022-10-18T19,Sold To
394,4,2023-04-03T05,Talked
385,58,2022-08-05T15,Talked
115,58,2021-05-15T07,Fought
351,32,2023-05-11T06,Ignored
177,47,2022-04-25T03,Talked
140,98,2022-06-03T09,Fought
264,32,2023-07-25T02,Bought From
247,134,2022-03-19T13,Sold To
39,84,2022-05-09T20,Ignored
338,180,2021-08-09T13,Bought From
303,4,2021-07-06T04,Bought From
272,118,2021-02-18T18,Sold To
256,187,2023-05-24T13,Sold To
402,79,2021-07-19T11,Fought
84,89,2023-05-25T08,Bought From
381,110,2023-02-16T21,Talked
341,156,2023-08-06T20,Ignored
159,30,2022-01-05T04,Ignored
224,43,2023-03-05T09,Bought From
132,85,2023-01-05T23,Bought From
79,104,2021-08-12T15,Ignored
53,127,2022-11-08T09,Talked
23,85,2023-03-18T18,Bought From
248,131,2023-02-16T13,Talked
248,109,2022-02-19T04,Bought From
341,41,2022-05-11T17,Talked
126,185,2022-02-24T12,Ignored
289,92,2022-10-19T22,Bought From
21,167,2023-05-08T19,Bought From
202,116,2023-04-16T03,Fought
16,53,2022-01-20T23,Bought From
248,22,2023-09-13T19,Bought From
404,58,2023-08-20T12,Ignored
144,56,2021-06-15T21,Fought
26,62,2022-12-02T08,Sold To
13,188,2023-08-15T20,Ignored
168,84,2022-05-31T12,Talked
16,57,2021-09-28T05,Ignored
313,101,2021-08-28T21,Sold To
269,96,2021-09-03T10,Fought
93,152,2021-12-09T04,Sold To
3,157,2021-06-28T21,Ignored
140,146,2022-04-24T04,Ignored
137,60,2022-09-15T01,Talked
126,68,2023-02-04T13,Ignored
159,107,2021-04-11T00,Ignored
375,73,2021-11-03T05,Fought
53,109,2021-05-10T03,Fought
397,163,2022-06-17T22,Bought From
303,14,2021-09-27T05,Sold To
58,169,2021-05-13T18,Bought From
11,84,2022-12-29T12,Ignored
298,25,2022-11-09T02,Ignored
122,79,2021-10-25T17,Bought From
137,134,2023-01-05T17,Fought
235,44,2022-07-06T10,Fought
18,164,2021-10-31T23,Fought
154,101,2023-09-09T16,Bought From
324,61,2022-10-12T07,Talked
76,78,2023-05-12T01,Ignored
354,60,2022-12-26T16,Fought
126,156,2022-01-06T13,Bought From
118,14,2021-02-13T12,Fought
319,96,2021-12-07T03,Bought From
236,120,2022-03-16T02,Sold To
121,85,2022-02-03T23,Sold To
267,67,2023-04-04T19,Fought
243,16,2022-09-07T18,Fought
404,68,2023-06-18T18,Fought
365,178,2022-04-22T19,Ignored
289,171,2021-01-25T13,Sold To
311,41,2022-02-18T08,Sold To
235,186,2021-05-15T22,Bought From
381,79,2022-05-19T10,Sold To
323,188,2022-12-28T12,Talked
118,89,2022-12-22T05,Sold To
214,167,2022-05-07T00,Fought
288,180,2022-07-10T14,Fought
76,84,2021-01-04T23,Bought From
93,4,2023-08-07T06,Fought
230,114,2022-01-31T05,Bought From
264,22,2023-06-05T01,Ignored
60,25,2021-11-10T17,Talked
387,35,2021-12-28T04,Fought
385,12,2023-09-12T11,Talked
60,14,2023-07-31T12,Sold To
289,188,2021-06-25T14,Fought
138,122,2023-02-01T00,Ignored
107,47,2021-03-07T23,Sold To
131,113,2022-12-18T17,Talked
159,9,2022-03-15T00,Bought From
115,38,2022-05-16T22,Fought
178,57,2022-10-20T06,Ignored
397,157,2021-07-24T16,Ignored
190,190,2021-02-21T04,Sold To
8,168,2022-12-07T05,Fought
288,71,2021-02-20T23,Talked
348,163,2022-01-27T20,Sold To
313,91,2021-06-22T23,Sold To
137,195,2021-10-21T20,Sold To
233,96,2023-03-31T09,Fought
23,85,2021-06-28T20,Fought
402,16,2021-11-17T17,Fought
138,21,2021-11-20T06,Ignored
65,118,2022-10-14T19,Ignored
138,56,2021-06-09T19,Sold To
151,78,2023-03-17T21,Fought
291,114,2021-07-31T10,Bought From
59,57,2021-10-03T04,Fought
1,47,2022-10-20T04,Sold To
110,47,2023-03-09T11,Sold To
24,43,2022-11-24T20,Bought From
387,32,2022-07-29T02,Bought From
291,37,2021-10-18T00,Talked
217,83,2022-12-31T07,Ignored
140,18,2022-07-13T10,Bought From
267,91,2023-06-08T20,Talked
233,80,2022-09-18T13,Sold To
344,182,2022-12-04T09,Bought From
58,27,2023-08-10T05,Fought
248,12,2022-09-07T18,Fought
252,175,2021-11-13T10,Sold To
28,87,2023-02-01T13,Fought
21,124,2022-12-14T13,Fought
5,76,2022-04-18T03,Talked
52,142,2023-06-20T02,Bought From
132,190,2021-06-02T02,Fought
392,122,2023-07-20T22,Fought
356,89,2022-10-10T09,Ignored
52,98,2022-05-02T21,Bought From
191,168,2021-05-07T01,Bought From
138,148,2021-08-23T10,Bought From
214,21,2021-08-10T22,Sold To
104,35,2021-02-08T05,Sold To
142,101,2023-06-26T21,Sold To
327,30,2021-01-29T23,Ignored
93,164,2021-01-22T20,Ignored
182,163,2022-10-30T19,Bought From
196,83,2021-08-24T15,Bought From
291,195,2022-05-14T11,Talked
91,187,2021-01-24T05,Fought
269,64,2021-06-15T23,Sold To
11,78,2021-06-10T10,Fought
59,171,2023-03-19T03,Sold To
368,47,2022-07-27T13,Ignored
65,169,2021-06-19T23,Fought
194,144,2023-03-28T18,Fought
351,163,2022-01-11T15,Bought From
2,116,2022-09-08T00,Talked
176,101,2021-08-06T23,Sold To
131,120,2022-03-15T20,Bought From
235,30,2022-05-30T17,Bought From
252,73,2023-05-15T19,Ignored
248,22,2023-05-21T17,Ignored
45,32,2023-06-09T09,Ignored
83,43,2021-11-02T19,Talked
165,68,2022-04-19T20,Fought
58,148,2023-04-05T18,Sold To
84,93,2022-04-01T00,Ignored
112,152,2021-04-17T03,Talked
222,93,2023-05-01T21,Fought
110,32,2022-11-17T22,Ignored
190,73,2023-07-01T03,Ignored
389,101,2021-05-08T23,Bought From
227,87,2021-09-19T18,Bought From
122,156,2022-11-25T04,Ignored
148,178,2022-05-22T22,Fought
275,41,2023-04-18T15,Ignored
11,43,2023-05-27T07,Sold To
289,114,2021-04-04T09,Talked
176,118,2021-03-03T12,Sold To
26,18,2023-06-03T02,Talked
302,164,2022-08-28T05,Talked
222,195,2022-04-28T16,Bought From
258,173,2023-02-19T01,Ignored
304,169,2023-04-10T13,Sold To
51,71,2023-02-04T13,Fought
323,148,2021-07-17T09,Fought
121,76,2021-09-14T18,Bought From
178,131,2023-07-05T03,Ignored
11,80,2021-05-24T08,Fought
377,58,2021-05-21T09,Sold To
107,139,2022-12-14T02,Talked
48,80,2022-09-18T09,Fought
389,2,2021-07-08T16,Ignored
144,155,2023-09-02T09,Ignored
65,43,2023-05-02T11,Ignored
89,61,2021-05-19T16,Ignored
400,32,2023-01-28T11,Fought
404,101,2022-09-23T00,Talked
1,57,2021-05-29T09,Bought From
298,164,2023-07-23T17,Bought From
191,195,2021-08-11T18,Ignored
279,71,2022-05-31T20,Ignored
247,51,2022-08-31T17,Ignored
381,57,2021-08-06T03,Talked
118,78,2023-05-24T04,Fought
176,58,2021-07-09T05,Ignored
100,67,2021-05-14T00,Talked
11,67,2022-12-07T02,Bought From
137,146,2022-06-15T19,Fought
112,12,2023-05-28T19,Sold To
2,136,2022-07-04T11,Talked
13,157,2021-06-15T18,Fought
346,107,2022-02-21T03,Ignored
191,144,2021-08-04T06,Sold To
131,118,2022-12-11T06,Sold To
399,178,2021-10-18T20,Sold To
205,58,2021-06-20T10,Ignored
354,57,2023-01-31T16,Fought
93,167,2022-11-22T12,Sold To
36,188,2022-06-02T01,Sold To
83,193,2023-08-14T18,Fought
385,127,2021-11-21T04,Ignored
196,180,2022-01-08T03,Fought
45,32,2021-03-01T10,Fought
13,62,2023-04-09T08,Fought
381,96,2023-07-10T20,Fought
194,61,2021-06-08T19,Bought From
144,11,2023-09-06T02,Ignored
83,47,2022-08-25T15,Fought
23,180,2021-03-14T22,Fought
289,57,2023-08-31T17,Bought From
126,186,2021-01-22T05,Bought From
1,53,2023-08-05T10,Talked
260,120,2022-03-08T11,Sold To
290,79,2023-06-03T19,Fought
392,84,2021-12-16T16,Bought From
1,156,2022-06-17T07,Talked
35,188,2022-01-01T20,Sold To
122,110,2022-04-05T20,Bought From
394,109,2023-06-04T10,Bought From
298,185,2022-02-09T14,Ignored
282,87,2023-03-10T23,Sold To
285,61,2023-02-05T02,Sold To
84,173,2022-03-01T12,Bought From
303,175,2021-09-14T06,Ignored
114,186,2023-01-20T11,Fought
261,152,2021-08-31T21,Fought
33,83,2023-06-12T06,Fought
39,107,2021-05-01T08,Sold To
58,41,2022-03-09T09,Sold To
33,55,2021-08-24T21,Bought From
59,104,2023-03-20T01,Fought
238,53,2021-02-21T22,Bought From
45,110,2021-06-23T09,Sold To
264,47,2023-01-05T01,Talked
39,91,2023-02-28T04,Fought
383,67,2023-01-10T22,Bought From
402,27,2023-02-07T23,Fought
1,182,2022-03-02T09,Bought From
364,51,2022-04-03T14,Ignored
362,142,2021-10-30T18,Fought
217,178,2022-05-15T12,Bought From
51,62,2022-06-01T02,Bought From
89,53,2021-12-03T05,Bought From
191,51,2021-05-08T00,Bought From
381,195,2023-06-01T06,Sold To
151,45,2021-10-01T03,Sold To
79,122,2022-08-24T10,Talked
114,22,2022-06-30T08,Bought From
290,160,2023-09-12T15,Sold To
110,21,2023-01-25T05,Ignored
96,68,2021-11-14T00,Sold To
59,58,2023-03-30T01,Talked
161,134,2023-04-15T13,Sold To
350,118,2022-04-02T23,Ignored
236,27,2022-02-22T16,Bought From
348,89,2023-02-21T05,Fought
238,175,2021-06-21T16,Fought
114,107,2023-08-06T14,Talked
114,118,2023-03-13T03,Sold To
324,100,2021-03-28T15,Ignored
51,68,2023-07-29T01,Ignored
224,85,2022-03-31T21,Fought
135,58,2021-04-25T14,Talked
180,146,2022-08-14T19,Sold To
350,16,2021-01-15T04,Bought From
91,155,2022-04-21T02,Ignored
39,127,2021-07-10T09,Ignored
394,37,2022-01-30T04,Ignored
164,169,2021-12-01T01,Bought From
318,173,2022-04-27T03,Bought From
319,79,2023-03-27T16,Talked
194,96,2023-02-18T09,Ignored
3,113,2022-12-07T22,Bought From
261,185,2023-05-09T07,Sold To
338,53,2021-08-06T04,Talked
214,68,2022-03-05T00,Sold To
362,148,2022-11-12T11,Ignored
290,44,2023-03-24T15,Bought From
118,127,2022-02-21T05,Talked
240,9,2021-09-04T04,Bought From
42,163,2021-11-12T03,Talked
302,51,2023-06-14T04,Bought From
211,47,2022-01-27T07,Bought From
354,185,2023-08-04T07,Bought From
138,67,2021-09-08T07,Fought
387,171,2021-11-17T13,Fought
214,193,2023-05-25T04,Ignored
312,116,2021-11-09T15,Sold To
60,122,2023-07-02T04,Ignored
21,25,2022-06-20T23,Bought From
222,180,2023-04-29T21,Ignored
114,114,2022-11-07T23,Ignored
291,107,2023-04-21T09,Ignored
26,73,2021-12-21T23,Bought From
184,127,2022-12-10T00,Talked
138,128,2023-02-20T14,Bought From
400,32,2021-09-19T23,Ignored
226,25,2021-05-17T04,Talked
240,156,2023-08-09T12,Fought
55,163,2023-05-30T04,Talked
123,131,2022-11-22T11,Ignored
151,62,2021-03-31T11,Bought From
236,38,2021-10-30T21,Fought
98,25,2021-04-02T18,Sold To
302,64,2023-06-03T23,Fought
348,172,2021-06-01T17,Talked
243,4,2023-08-19T11,Bought From
351,89,2023-01-04T00,Ignored
261,178,2023-02-22T03,Talked
323,16,2023-05-05T14,Talked
350,169,2022-10-11T12,Talked
21,168,2021-08-13T19,Fought
307,127,2023-09-14T16,Sold To
356,44,2021-08-31T21,Fought
254,122,2023-01-03T19,Bought From
295,171,2021-11-21T13,Fought
73,62,2022-11-10T20,Fought
312,107,2022-02-06T01,Ignored
165,64,2022-07-03T17,Talked
79,14,2022-04-20T16,Fought
83,35,2022-08-29T22,Bought From
182,122,2023-01-09T01,Fought
226,100,2023-07-05T08,Bought From
71,186,2021-12-07T05,Bought From
114,53,2022-10-21T13,Ignored
122,173,2022-09-07T07,Ignored
44,43,2023-04-17T03,Ignored
324,120,2022-08-20T05,Talked
86,21,2023-06-25T11,Ignored
112,168,2022-11-02T17,Talked
236,61,2022-05-13T08,Talked
251,22,2023-06-29T22,Ignored
375,48,2021-03-28T18,Ignored
397,56,2021-05-24T18,Talked
351,114,2023-07-06T09,Ignored
399,127,2022-10-10T06,Bought From
89,64,2022-10-24T20,Sold To
71,168,2022-01-16T10,Ignored
335,92,2022-11-23T14,Bought From
190,87,2021-12-31T14,Ignored
267,168,2021-05-05T11,Ignored
324,122,2023-08-30T21,Talked
232,142,2022-09-20T16,Talked
385,91,2022-02-13T18,Talked
256,11,2022-09-10T05,Sold To
173,157,2021-12-14T02,Talked
254,44,2021-04-08T00,Sold To
154,100,2021-08-16T17,Talked
135,35,2022-05-24T10,Bought From
211,41,2021-10-10T14,Fought
76,27,2022-12-23T04,Talked
294,45,2021-03-16T10,Bought From
199,47,2021-03-23T02,Bought From
142,128,2021-03-18T09,Sold To
385,56,2023-05-17T11,Talked
341,193,2022-07-08T01,Ignored
277,27,2022-04-20T02,Talked
385,187,2023-04-06T14,Ignored
344,152,2022-12-08T18,Sold To
350,60,2022-03-16T23,Sold To
154,98,2022-11-07T15,Fought
327,100,2022-11-12T16,Sold To
16,100,2022-01-12T04,Ignored
394,116,2022-11-29T02,Bought From
240,6,2023-08-31T05,Ignored
58,98,2022-04-04T07,Talked
102,168,2021-11-16T03,Sold To
232,89,2021-01-06T13,Sold To
137,127,2023-04-03T13,Ignored
238,58,2023-05-15T16,Fought
383,185,2022-11-17T21,Fought
354,48,2021-12-25T11,Ignored
164,89,2023-06-25T07,Ignored
402,127,2021-03-27T20,Ignored
383,188,2021-07-13T15,Fought
59,62,2022-07-04T05,Talked
402,157,2022-01-20T05,Bought From
251,98,2022-12-18T00,Bought From
258,6,2021-04-24T11,Fought
154,22,2021-05-27T15,Bought From
294,61,2023-03-11T03,Fought
312,73,2022-05-16T16,Talked
60,178,2022-12-08T01,Fought
359,48,2021-09-06T23,Bought From
258,48,2021-10-25T17,Sold To
121,127,2021-11-24T01,Sold To
389,116,2023-05-04T12,Sold To
110,186,2021-08-07T15,Ignored
190,25,2021-12-14T14,Talked
121,188,2022-08-22T07,Fought
68,118,2023-01-23T13,Talked
79,62,2023-05-28T19,Sold To
123,136,2022-01-25T03,Fought
258,71,2021-01-07T00,Sold To
383,109,2021-11-16T10,Ignored
16,47,2023-06-28T14,Sold To
36,104,2023-07-31T14,Talked
96,169,2022-06-15T14,Talked
58,56,2023-03-16T14,Ignored
60,76,2022-05-07T11,Fought
52,172,2022-01-05T02,Talked
338,64,2023-04-08T20,Fought
131,30,2022-10-06T12,Fought
148,80,2021-11-06T19,Ignored
93,11,2022-02-07T16,Ignored
59,148,2022-01-27T22,Bought From
35,71,2023-08-16T08,Bought From
28,25,2022-08-09T22,Sold To
232,58,2021-04-21T00,Talked
190,155,2022-01-04T13,Talked
11,89,2023-01-25T19,Sold To
273,27,2021-02-17T13,Bought From
118,109,2022-01-30T05,Sold To
178,182,2023-04-06T19,Ignored
86,41,2023-09-08T10,Ignored
3,164,2022-08-28T17,Talked
224,156,2023-05-30T23,Bought From
30,163,2023-04-28T23,Fought
83,96,2021-06-14T18,Talked
135,87,2023-03-26T11,Sold To
8,152,2021-03-19T18,Fought
348,142,2022-09-06T01,Bought From
8,48,2023-05-05T14,Fought
65,124,2021-12-01T01,Ignored
335,22,2021-08-05T14,Bought From
148,109,2022-09-17T10,Ignored
269,114,2021-09-02T06,Bought From
348,41,2022-08-30T12,Ignored
311,56,2022-09-12T03,Fought
104,37,2021-07-01T16,Ignored
227,185,2023-02-15T16,Fought
261,84,2022-06-05T01,Talked
346,80,2022-02-05T05,Talked
165,114,2022-03-28T22,Ignored
68,87,2023-06-19T04,Talked
126,93,2023-06-21T18,Ignored
83,37,2021-10-05T16,Talked
140,53,2021-06-13T21,Ignored
2,55,2022-10-04T06,Bought From
230,53,2021-02-16T03,Ignored
323,47,2021-12-10T03,Sold To
196,35,2021-10-01T02,Bought From
182,109,2023-08-15T16,Ignored
256,18,2023-02-09T04,Sold To
327,193,2023-07-29T18,Sold To
157,25,2021-04-17T06,Fought
254,57,2021-11-07T16,Bought From
346,109,2022-03-19T22,Ignored
146,47,2023-04-07T23,Ignored
296,167,2022-07-10T05,Sold To
58,61,2022-06-25T14,Ignored
177,25,2022-12-06T14,Fought
148,114,2022-10-28T22,Ignored
114,150,2022-07-17T12,Bought From
132,51,2023-06-08T16,Sold To
404,18,2022-10-29T08,Fought
324,182,2023-01-04T08,Ignored
217,35,2021-04-18T05,Bought From
33,44,2023-02-02T14,Bought From
344,185,2021-03-08T08,Sold To
131,62,2021-04-18T05,Fought
351,41,2022-03-18T16,Talked
238,167,2023-06-05T20,Bought From
164,62,2021-06-13T00,Talked
331,55,2023-01-05T20,Sold To
2,164,2023-07-20T16,Bought From
324,37,2021-09-26T01,Bought From
254,160,2022-11-15T07,Sold To
59,14,2022-03-24T11,Sold To
110,156,2021-02-13T09,Sold To
331,136,2022-10-14T16,Sold To
142,9,2021-05-06T17,Ignored
73,64,2021-01-23T01,Fought
247,68,2022-06-15T11,Fought
236,35,2023-06-29T21,Bought From
245,109,2022-12-04T09,Bought From
178,173,2021-03-19T06,Fought
324,60,2022-01-09T01,Sold To
164,144,2023-03-23T02,Sold To
354,80,2022-01-22T12,Fought
365,146,2021-12-07T20,Ignored
304,91,2023-06-19T04,Sold To
252,172,2023-05-01T13,Fought
394,180,2022-10-16T02,Fought
190,187,2022-05-29T10,Sold To
96,55,2022-12-28T14,Sold To
102,178,2022-08-01T10,Ignored
132,64,2021-05-30T22,Sold To
190,21,2022-07-04T15,Sold To
291,160,2023-02-23T15,Sold To
261,2,2021-09-07T21,Sold To
33,150,2021-12-27T11,Sold To
313,100,2022-04-14T21,Talked
248,152,2021-08-23T07,Sold To
338,30,2021-01-06T18,Sold To
114,84,2023-04-22T00,Talked
184,12,2021-04-10T01,Ignored
379,146,2022-11-17T09,Fought
137,93,2022-05-18T06,Ignored
227,120,2022-09-11T20,Talked
135,195,2021-09-21T19,Ignored
346,131,2022-10-18T01,Bought From
295,116,2023-01-31T08,Ignored
112,9,2022-01-17T00,Talked
359,187,2022-10-29T06,Fought
302,55,2022-03-02T14,Talked
33,9,2021-05-23T20,Bought From
184,169,2023-02-21T16,Bought From
303,116,2021-09-19T01,Talked
399,35,2022-12-30T21,Bought From
379,4,2022-12-19T21,Bought From
157,6,2021-04-05T01,Bought From
341,182,2021-05-05T02,Ignored
73,178,2022-08-22T16,Bought From
344,93,2022-09-27T10,Sold To
8,45,2023-06-27T10,Ignored
319,51,2021-06-24T16,Talked
21,11,2021-11-02T20,Bought From
71,44,2021-04-07T08,Bought From
30,79,2022-05-01T01,Sold To
235,139,2021-04-24T10,Talked
233,73,2022-10-16T13,Sold To
28,44,2021-06-07T05,Bought From
122,178,2021-12-11T05,Bought From
232,11,2021-02-04T20,Ignored
11,110,2021-06-09T17,Talked
55,167,2022-07-02T11,Fought
62,195,2022-10-09T20,Sold To
375,113,2021-03-12T01,Sold To
214,169,2021-01-05T00,Bought From
30,64,2022-11-16T07,Sold To
346,155,2022-09-16T05,Talked
151,104,2022-04-16T00,Talked
135,25,2023-03-01T04,Ignored
44,148,2021-10-18T12,Ignored
93,43,2022-03-17T01,Bought From
404,193,2021-07-12T23,Sold To
261,73,2022-06-16T08,Ignored
137,146,2022-10-28T12,Ignored
341,53,2021-11-06T02,Bought From
211,44,2021-07-19T23,Bought From
184,193,2021-08-06T03,Fought
146,100,2023-05-25T14,Talked
6,30,2023-05-08T06,Sold To
59,100,2021-09-17T07,Bought From
313,89,2021-10-26T19,Sold To
240,64,2021-08-25T07,Ignored
71,25,2023-05-25T22,Sold To
381,185,2023-05-17T16,Ignored
356,60,2021-09-13T21,Bought From
76,122,2023-05-11T04,Sold To
59,148,2023-06-19T14,Bought From
91,79,2022-08-06T09,Bought From
164,55,2022-02-08T00,Sold To
375,168,2023-04-07T11,Ignored
112,96,2021-10-16T00,Bought From
5,35,2021-10-02T14,Sold To
123,131,2021-08-23T10,Ignored
381,195,2023-08-12T03,Bought From
389,2,2022-10-28T03,Fought
161,30,2022-01-27T12,Fought
291,100,2022-10-20T02,Sold To
171,182,2023-05-23T10,Talked
114,91,2021-02-28T11,Talked
11,175,2021-05-04T22,Sold To
13,114,2021-07-26T06,Fought
164,150,2021-05-05T08,Ignored
222,92,2021-09-09T02,Ignored
240,11,2023-01-27T16,Fought
44,156,2023-07-28T05,Sold To
251,2,2022-10-29T03,Fought
368,152,2022-03-23T05,Talked
387,131,2021-12-24T00,Sold To
44,11,2022-10-08T08,Bought From
115,128,2021-12-05T21,Sold To
402,51,2022-09-09T06,Sold To
330,173,2022-02-28T23,Fought
191,173,2022-12-03T08,Bought From
312,104,2023-01-13T06,Fought
168,195,2022-10-15T08,Talked
171,173,2022-05-27T00,Ignored
51,67,2021-12-28T21,Bought From
58,148,2023-08-10T02,Sold To
3,68,2022-06-16T23,Fought
236,85,2022-02-16T04,Ignored
371,146,2021-05-07T02,Talked
379,134,2022-03-11T18,Talked
59,64,2022-01-20T17,Fought
107,171,2021-05-13T22,Sold To
138,83,2021-03-11T07,Fought
180,131,2022-02-28T19,Bought From
33,131,2022-01-15T16,Fought
23,144,2023-05-01T00,Bought From
254,80,2023-05-05T14,Ignored
247,164,2022-01-31T07,Bought From
161,173,2021-02-22T12,Sold To
2,172,2021-04-09T14,Sold To
383,122,2022-08-12T13,Fought
194,93,2022-12-02T02,Bought From
180,16,2023-09-08T15,Ignored
354,14,2022-04-25T13,Ignored
51,167,2021-01-14T04,Ignored
344,109,2021-12-13T03,Fought
68,164,2021-10-01T12,Fought
1,124,2021-02-20T06,Fought
346,122,2021-05-20T08,Ignored
365,11,2022-12-16T12,Bought From
60,56,2021-09-16T01,Sold To
371,76,2022-08-10T21,Fought
226,61,2023-05-29T03,Sold To
323,16,2023-05-22T10,Talked
379,78,2022-05-25T14,Sold To
55,84,2021-11-19T17,Sold To
73,168,2021-07-04T16,Sold To
211,98,2021-03-17T11,Ignored
264,186,2023-02-06T18,Sold To
402,109,2021-04-18T01,Bought From
298,37,2021-04-05T06,Ignored
387,25,2021-01-20T17,Ignored
251,6,2022-12-26T00,Fought
368,73,2022-04-29T08,Talked
324,21,2021-11-06T06,Bought From
161,89,2021-10-04T14,Bought From
176,71,2021-07-17T15,Sold To
35,51,2023-06-04T15,Fought
177,139,2022-12-23T23,Ignored
81,14,2021-06-04T10,Bought From
115,136,2022-09-30T09,Bought From
294,122,2023-08-07T12,Sold To
138,84,2021-04-15T14,Ignored
93,136,2022-06-08T16,Ignored
118,195,2023-04-05T14,Talked
385,55,2022-01-25T13,Talked
312,169,2022-12-02T12,Fought
48,122,2023-08-11T19,Fought
404,116,2021-08-11T09,Ignored
151,101,2022-12-28T00,Sold To
190,190,2023-09-08T03,Fought
256,57,2022-08-02T23,Fought
48,27,2021-03-14T05,Talked
144,96,2022-08-03T17,Sold To
191,182,2023-08-30T22,Talked
137,114,2023-05-02T14,Bought From
381,160,2022-02-25T00,Fought
211,84,2022-10-05T19,Fought
402,53,2021-03-08T22,Fought
211,182,2022-02-03T04,Talked
243,168,2021-07-07T08,Fought
159,48,2022-01-28T11,Ignored
279,128,2022-12-19T02,Sold To
30,79,2023-05-02T08,Sold To
335,190,2021-01-05T18,Bought From
344,11,2021-01-22T21,Talked
235,122,2023-05-21T19,Fought
392,80,2021-12-21T04,Fought
299,110,2023-02-03T12,Sold To
313,110,2021-04-21T17,Sold To
21,96,2022-07-21T07,Sold To
295,73,2021-12-17T02,Sold To
365,89,2021-01-27T14,Bought From
389,43,2022-03-21T00,Bought From
159,109,2022-09-26T22,Talked
362,2,2021-11-23T19,Talked
30,142,2021-03-16T15,Ignored
273,71,2023-01-21T06,Sold To
107,84,2021-11-07T16,Bought From
351,124,2022-08-26T21,Fought
227,148,2022-07-28T23,Fought
148,79,2021-10-13T09,Bought From
123,182,2022-07-25T06,Fought
107,76,2022-08-04T07,Fought
230,87,2023-07-01T15,Sold To
